Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,507.98,81,34,3,116,234,-2,45,3,112,158,392
SHW,Sherwin-Williams,362.55,-49,34,5,196,186,-18,36,3,25,46,232
APD,Air Products,275.61,-15,34,-1,2,20,-19,38,3,-3,19,39
FCX,Freeport-McMoRan,68.07,39,63,14,64,180,51,4,13,2,70,250
ECL,Ecolab,308.33,45,37,44,28,154,1,40,5,25,71,225
CTVA,Corteva,80.11,70,38,81,5,194,61,48,6,17,132,326
NEM,Newmont,130.02,24,63,47,11,145,20,6,47,16,89,234
MLM,Martin Marietta Materials,676.63,0,39,34,66,139,-12,21,38,33,80,219
DOW,Dow Inc.,30.75,0,44,0,-7,37,-17,38,6,-14,13,50
DD,DuPont,50.04,-14,95,22,25,128,-8,87,35,2,116,244
VMC,Vulcan Materials Company,310.14,0,35,34,66,135,-12,-4,38,33,55,190
NUE,Nucor,176.87,-63,85,19,5,46,-44,-2,35,1,-10,36
PPG,PPG Industries,123.24,-48,52,6,0,10,-21,58,6,-14,29,39
IFF,International Flavors & Fragrances,82.23,7,51,0,-37,21,1,42,6,-7,42,63
LYB,LyondellBasell,57.53,4,35,0,0,39,-14,35,4,-13,12,51
SW,Smurfit Westrock,47.01,-35,39,3,3,10,5,57,3,-3,62,72
PKG,Packaging Corporation of America,232.04,0,46,10,67,123,14,-1,8,32,53,176
BALL,Ball Corporation,67.14,6,52,8,0,66,3,66,6,1,76,142
STLD,Steel Dynamics,193.12,0,115,28,61,204,-14,27,38,5,56,260
IP,International Paper,43.55,-35,17,-2,22,2,-48,12,3,22,-11,-9
AVY,Avery Dennison,196.24,0,59,4,3,66,1,58,11,-11,59,125
AMCR,Amcor,48.44,-21,27,3,1,10,-19,19,4,-8,-4,6
CF,CF Industries,99.55,6,31,6,10,53,13,39,3,14,69,122
ALB,Albemarle Corporation,178.48,35,117,20,-29,143,-7,3,32,2,30,173
MOS,Mosaic Company (The),27.83,-35,19,-17,-22,-55,-33,-2,-19,3,-51,-106
