Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,449.84,38,14,2,115,169,-3,25,-14,111,119,288
SHW,Sherwin-Williams,352.89,0,14,1,195,210,7,16,-15,24,32,242
APD,Air Products,255.54,-17,14,-19,1,-21,-16,18,-15,-2,-15,-36
FCX,Freeport-McMoRan,64.6,31,43,10,63,147,24,42,9,1,76,223
ECL,Ecolab,279.82,45,17,40,27,129,1,20,1,24,46,175
CTVA,Corteva,73.3,45,18,77,4,144,38,28,2,16,84,228
NEM,Newmont,124.89,122,43,43,10,218,10,49,43,15,117,335
MLM,Martin Marietta Materials,650.25,5,19,30,65,119,1,1,34,32,68,187
DOW,Dow Inc.,26.64,-3,24,-67,-6,-52,-16,18,2,-13,-9,-61
DD,DuPont,44.19,39,75,18,24,156,38,67,31,1,137,293
VMC,Vulcan Materials Company,298.23,-16,15,30,65,94,1,17,34,32,84,178
NUE,Nucor,175.59,0,65,15,4,84,-15,62,31,-13,65,149
PPG,PPG Industries,115.32,10,32,2,0,44,2,38,2,-13,29,73
IFF,International Flavors & Fragrances,68.65,-3,31,-47,-36,-55,-8,22,2,-6,10,-45
LYB,LyondellBasell,49.55,-3,15,-68,-10,-66,-20,15,-82,-12,-99,-165
SW,Smurfit Westrock,41.67,-3,19,-21,2,-3,-6,37,-14,-2,15,12
PKG,Packaging Corporation of America,219.74,-7,26,6,66,91,-1,38,4,31,72,163
BALL,Ball Corporation,56.11,0,32,4,-16,20,-7,46,2,-10,31,51
STLD,Steel Dynamics,178.62,2,95,24,60,181,-15,7,34,4,30,211
IP,International Paper,37.88,-17,-1,-14,21,-11,-10,-1,-18,21,-8,-19
AVY,Avery Dennison,184.99,-7,39,0,2,34,-8,38,7,-10,27,61
AMCR,Amcor,43.67,29,7,-25,0,11,-1,-1,-25,-7,-34,-23
CF,CF Industries,93.69,101,11,2,9,123,97,19,-17,13,112,235
ALB,Albemarle Corporation,179.65,0,97,16,-28,85,-8,50,28,1,71,156
MOS,Mosaic Company (The),27.87,0,0,-13,-21,-34,-12,15,-15,2,-10,-44
