Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,518.17,29,109,19,120,277,36,3,19,116,174,451
SHW,Sherwin-Williams,322.45,42,-35,-16,200,191,62,2,-10,-2,52,243
APD,Air Products,280.49,-2,-14,3,6,-7,-11,-15,19,-7,-14,-21
FCX,Freeport-McMoRan,70.17,21,4,30,68,123,22,13,29,6,70,193
ECL,Ecolab,273.89,28,0,1,32,61,20,9,-8,29,50,111
CTVA,Corteva,76.89,0,-13,97,9,93,18,-19,22,21,42,135
NEM,Newmont,108.44,14,-22,63,15,70,19,-17,-3,20,19,89
MLM,Martin Marietta Materials,603.41,20,-28,1,70,63,16,2,-10,37,45,108
DOW,Dow Inc.,32.97,-25,-16,15,-2,-28,-19,-19,22,-18,-34,-62
DD,DuPont,48.05,17,3,38,29,87,20,-6,51,6,71,158
VMC,Vulcan Materials Company,300.92,21,2,1,70,94,22,7,-10,37,56,150
NUE,Nucor,259.08,25,49,35,9,118,-3,50,51,5,103,221
PPG,PPG Industries,120.65,58,6,5,0,69,24,11,-9,1,27,96
IFF,International Flavors & Fragrances,77.87,23,6,2,-41,-10,39,-7,22,-11,43,33
LYB,LyondellBasell,62.6,-14,-13,16,0,-11,-19,-16,20,-17,-32,-43
SW,Smurfit Westrock,44.06,23,4,2,7,36,21,10,-9,-7,15,51
PKG,Packaging Corporation of America,229.54,23,4,11,71,109,20,10,-9,36,57,166
BALL,Ball Corporation,58.15,28,-31,24,-2,19,40,-30,-2,5,13,32
STLD,Steel Dynamics,274.2,28,46,44,65,183,-5,47,54,9,105,288
IP,International Paper,36.16,24,0,-18,1,7,20,10,-10,-3,17,24
AVY,Avery Dennison,161.86,24,-70,-9,0,-55,36,1,-8,-15,14,-41
AMCR,Amcor,41.43,25,0,0,0,25,42,9,-8,-12,31,56
CF,CF Industries,105.6,-54,-8,22,14,-26,-22,-15,19,18,0,-26
ALB,Albemarle Corporation,166.13,21,-20,36,-2,35,25,-19,48,6,60,95
MOS,Mosaic Company (The),21.7,0,-62,-33,-26,-121,20,-4,-6,-3,7,-114
