Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,489.51,7,-21,29,122,137,-12,-30,29,118,105,242
SHW,Sherwin-Williams,344.88,-14,25,0,202,213,-12,18,4,-4,6,219
APD,Air Products,308.05,10,42,9,8,69,5,10,29,-9,35,104
FCX,Freeport-McMoRan,76.47,51,19,40,70,180,-7,22,39,8,62,242
ECL,Ecolab,286.76,36,47,2,34,119,-10,17,1,31,39,158
CTVA,Corteva,83.9,60,0,107,11,178,4,-14,32,23,45,223
NEM,Newmont,127.92,0,16,4,17,37,-7,18,-13,22,20,57
MLM,Martin Marietta Materials,530.79,-14,-23,-5,72,30,-14,-36,-20,39,-31,-1
DOW,Dow Inc.,30.5,-28,-1,8,-4,-25,3,9,-8,-19,-15,-40
DD,DuPont,136.93,-7,-1,48,31,71,13,-1,-5,8,15,86
VMC,Vulcan Materials Company,274.65,-19,-13,0,72,40,2,-34,6,39,13,53
NUE,Nucor,250.51,0,6,45,11,62,19,-3,61,7,84,146
PPG,PPG Industries,114.21,2,0,15,0,17,7,-9,6,3,7,24
IFF,International Flavors & Fragrances,87.94,38,25,12,0,75,7,18,32,-13,44,119
LYB,LyondellBasell,63.67,-28,3,8,0,-17,3,28,-8,-19,4,-13
SW,Smurfit Westrock,48.29,-9,55,12,9,67,-11,26,5,-9,11,78
PKG,Packaging Corporation of America,240.55,-47,55,21,73,102,-26,19,6,38,37,139
BALL,Ball Corporation,63.76,2,47,34,0,83,-12,-15,3,7,-17,66
STLD,Steel Dynamics,234.57,0,-8,54,67,113,9,-8,64,11,76,189
IP,International Paper,39.31,-12,51,-3,3,39,-17,-1,3,-5,-20,19
AVY,Avery Dennison,177.68,-10,24,0,0,14,-23,18,-18,-17,-40,-26
AMCR,Amcor,46.67,-12,47,7,1,43,-26,60,3,-14,23,66
CF,CF Industries,125.77,0,15,32,16,63,4,7,-4,20,27,90
ALB,Albemarle Corporation,137.38,0,0,0,-4,-4,7,14,-8,8,21,17
MOS,Mosaic Company (The),23.61,0,8,-43,-28,-63,-12,1,-16,-4,-31,-94
