Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,503.17,19,63,9,118,209,12,4,9,114,139,348
SHW,Sherwin-Williams,336.1,21,-26,-6,198,187,14,1,9,27,51,238
APD,Air Products,298.8,19,13,3,4,39,12,19,9,-5,35,74
FCX,Freeport-McMoRan,67.84,56,3,20,66,145,21,3,19,4,47,192
ECL,Ecolab,273.24,21,-17,3,30,37,17,-24,11,27,31,68
CTVA,Corteva,83.85,0,67,87,7,161,-5,77,12,19,103,264
NEM,Newmont,120.84,56,0,53,13,122,84,3,53,18,158,280
MLM,Martin Marietta Materials,631.95,54,-25,3,68,100,17,-28,44,35,68,168
DOW,Dow Inc.,39.0,-13,73,5,0,65,-4,67,12,-16,59,124
DD,DuPont,47.24,21,0,28,27,76,21,3,41,4,69,145
VMC,Vulcan Materials Company,295.51,63,-26,2,68,107,21,3,44,35,103,210
NUE,Nucor,186.11,84,3,25,7,119,22,4,41,3,70,189
PPG,PPG Industries,110.36,21,-22,1,-2,-2,17,-28,12,-16,-15,-17
IFF,International Flavors & Fragrances,72.51,21,-2,0,-39,-20,17,-22,12,-9,-2,-22
LYB,LyondellBasell,73.72,-21,64,6,0,49,-19,64,10,-15,40,89
SW,Smurfit Westrock,42.06,21,-17,-6,5,3,28,-26,9,-5,6,9
PKG,Packaging Corporation of America,206.46,0,-17,1,69,53,19,-30,14,34,37,90
BALL,Ball Corporation,62.3,21,0,14,0,35,17,-21,12,3,11,46
STLD,Steel Dynamics,190.57,21,0,34,63,118,21,1,44,7,73,191
IP,International Paper,36.49,21,-24,-8,24,13,21,-26,9,-1,3,16
AVY,Avery Dennison,171.06,0,-24,0,0,-24,17,-24,17,-13,-3,-27
AMCR,Amcor,41.16,21,-21,-6,0,-6,17,-24,10,-10,-7,-13
CF,CF Industries,121.33,-21,60,12,12,63,-19,68,9,16,74,137
ALB,Albemarle Corporation,173.61,-6,0,26,-31,-11,-5,5,38,4,42,31
MOS,Mosaic Company (The),24.75,-10,-16,-23,-24,-73,-5,-31,1,5,-30,-103
