Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,510.97,9,89,15,119,232,-5,-3,15,115,122,354
SHW,Sherwin-Williams,302.85,-38,-15,-12,199,134,-42,-13,-6,28,-33,101
APD,Air Products,293.35,-14,39,9,5,39,-16,45,15,-6,38,77
FCX,Freeport-McMoRan,60.48,-3,9,26,67,99,-14,1,25,5,17,116
ECL,Ecolab,249.23,-56,-43,-2,31,-70,-49,-13,-4,28,-38,-108
CTVA,Corteva,81.1,-1,0,93,8,100,-7,-1,18,20,30,130
NEM,Newmont,109.83,-14,-2,59,14,57,-21,2,59,19,59,116
MLM,Martin Marietta Materials,555.8,-56,-8,0,69,5,-47,-8,-6,36,-25,-20
DOW,Dow Inc.,38.55,-4,6,11,0,13,-16,12,18,-17,-3,10
DD,DuPont,48.65,0,10,34,28,72,-14,10,47,5,48,120
VMC,Vulcan Materials Company,266.31,-61,-4,0,69,4,-47,-5,-6,36,-22,-18
NUE,Nucor,226.37,-13,29,31,8,55,-14,30,47,4,67,122
PPG,PPG Industries,103.68,-36,-5,0,-3,-44,-42,-11,-5,-17,-75,-119
IFF,International Flavors & Fragrances,73.71,-15,0,1,-40,-54,-38,9,18,-10,-21,-75
LYB,LyondellBasell,74.12,0,0,12,0,12,-7,8,16,-16,1,13
SW,Smurfit Westrock,37.36,-14,-4,-2,6,-14,-38,4,-5,-6,-45,-59
PKG,Packaging Corporation of America,210.7,-26,-2,7,70,49,-19,21,-5,35,32,81
BALL,Ball Corporation,55.82,-121,-11,20,-1,-113,-41,-10,18,4,-29,-142
STLD,Steel Dynamics,228.6,-14,26,40,64,116,-12,27,50,8,73,189
IP,International Paper,30.41,-16,-50,-14,-2,-82,-39,-19,-6,-2,-66,-148
AVY,Avery Dennison,156.84,-40,-50,-5,0,-95,-44,-15,-4,-14,-77,-172
AMCR,Amcor,37.49,-21,-47,-12,-3,-83,-38,-13,-4,-11,-66,-149
CF,CF Industries,125.2,1,2,18,13,34,-16,4,15,17,20,54
ALB,Albemarle Corporation,175.67,-24,0,32,-1,7,-28,8,44,5,29,36
MOS,Mosaic Company (The),21.4,-14,-42,-29,-25,-110,-13,-57,-2,-2,-74,-184
