Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,492.23,-7,68,10,118,189,-20,9,10,114,113,302
SHW,Sherwin-Williams,345.54,14,0,-7,198,205,9,6,-1,27,41,246
APD,Air Products,291.66,0,18,4,4,26,-7,24,10,-5,22,48
FCX,Freeport-McMoRan,70.22,91,8,21,66,186,56,8,20,4,88,274
ECL,Ecolab,274.81,7,-22,4,30,19,7,2,12,27,48,67
CTVA,Corteva,80.32,-27,72,88,7,140,-29,82,13,19,85,225
NEM,Newmont,116.48,0,0,54,13,67,-31,8,54,18,49,116
MLM,Martin Marietta Materials,622.02,0,-30,4,68,42,-19,5,-1,35,20,62
DOW,Dow Inc.,35.6,-7,78,6,-1,76,-7,-1,13,-16,-11,65
DD,DuPont,47.35,7,1,29,27,64,7,8,42,4,61,125
VMC,Vulcan Materials Company,291.62,0,-31,3,68,40,-18,8,-1,35,24,64
NUE,Nucor,195.89,119,8,26,7,160,57,9,42,3,111,271
PPG,PPG Industries,114.85,14,-27,2,0,-11,11,5,13,-16,13,2
IFF,International Flavors & Fragrances,75.89,9,1,0,-39,-29,6,5,13,-9,15,-14
LYB,LyondellBasell,66.27,-7,69,7,0,69,-7,-1,11,-15,-12,57
SW,Smurfit Westrock,42.24,7,-22,-7,5,-17,7,5,10,-5,17,0
PKG,Packaging Corporation of America,213.48,7,-22,2,69,56,7,-35,15,34,21,77
BALL,Ball Corporation,64.47,56,2,15,0,73,52,5,13,3,73,146
STLD,Steel Dynamics,200.36,56,5,35,63,159,56,6,45,7,114,273
IP,International Paper,37.14,56,-29,-9,24,42,25,1,-1,-1,24,66
AVY,Avery Dennison,172.53,7,-29,0,0,-22,-34,4,18,-13,-25,-47
AMCR,Amcor,41.94,7,-26,-7,0,-26,1,4,11,-10,6,-20
CF,CF Industries,112.64,-7,65,13,12,83,-7,-2,10,16,17,100
ALB,Albemarle Corporation,197.74,35,5,27,1,68,35,10,39,4,88,156
MOS,Mosaic Company (The),24.58,-45,-21,-24,-24,-114,5,-36,2,5,-24,-138
