Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,490.47,0,43,5,117,165,5,54,5,113,177,342
SHW,Sherwin-Williams,317.72,-112,-6,-2,197,77,-8,-9,5,26,14,91
APD,Air Products,290.32,12,43,1,3,59,12,-4,5,-4,9,68
FCX,Freeport-McMoRan,59.2,-42,0,16,65,39,17,-3,15,3,32,71
ECL,Ecolab,275.77,-57,0,46,29,18,-7,-4,7,26,22,40
CTVA,Corteva,79.75,9,47,83,6,145,23,57,8,18,106,251
NEM,Newmont,114.48,0,0,49,12,61,-2,15,49,17,79,140
MLM,Martin Marietta Materials,587.37,-63,-5,36,67,35,-8,-8,40,34,58,93
DOW,Dow Inc.,37.56,49,53,1,0,103,7,47,8,-15,47,150
DD,DuPont,45.33,0,104,24,26,154,15,-4,37,3,51,205
VMC,Vulcan Materials Company,263.72,-63,-6,0,67,-2,-75,-13,40,34,-14,-16
NUE,Nucor,165.65,-42,-1,21,6,-16,-1,-11,37,2,27,11
PPG,PPG Industries,100.69,-111,-2,-1,-1,-115,-8,-8,8,-15,-23,-138
IFF,International Flavors & Fragrances,70.01,-63,0,-1,-38,-102,-56,-2,8,-8,-58,-160
LYB,LyondellBasell,74.36,54,44,2,0,100,7,44,6,-14,43,143
SW,Smurfit Westrock,39.72,-56,0,-2,4,-54,-4,-6,5,-4,-9,-63
PKG,Packaging Corporation of America,214.14,-42,0,12,68,38,-2,-10,10,33,31,69
BALL,Ball Corporation,61.67,-57,61,10,0,14,-8,-1,8,2,1,15
STLD,Steel Dynamics,175.1,-41,0,30,62,51,-4,-5,40,6,37,88
IP,International Paper,35.65,-98,-4,-4,23,-83,-5,-6,5,23,17,-66
AVY,Avery Dennison,171.01,-63,-4,0,0,-67,-56,-4,13,-12,-59,-126
AMCR,Amcor,40.35,-84,-1,-2,0,-87,-7,-4,6,-9,-14,-101
CF,CF Industries,136.03,69,40,8,11,128,8,48,5,15,76,204
ALB,Albemarle Corporation,163.75,0,0,22,-30,-8,-6,-3,34,3,28,20
MOS,Mosaic Company (The),31.35,14,2,1,-23,-6,19,-11,-21,4,-9,-15
