Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,466.54,-28,-28,31,123,98,-28,-2,-1,119,88,186
SHW,Sherwin-Williams,320.71,-63,-1,-2,203,137,-14,-6,6,-5,-19,118
APD,Air Products,295.26,-23,0,11,9,-3,-39,17,31,1,10,7
FCX,Freeport-McMoRan,76.23,14,26,42,71,153,14,29,41,9,93,246
ECL,Ecolab,272.29,-44,0,0,35,-9,-59,-1,3,32,-25,-34
CTVA,Corteva,84.75,-7,7,109,12,121,-17,6,34,24,47,168
NEM,Newmont,128.73,7,23,6,18,54,28,25,-15,23,61,115
MLM,Martin Marietta Materials,503.34,-63,-30,-7,73,-27,-19,-43,-22,40,-44,-71
DOW,Dow Inc.,29.4,-23,-3,0,-5,-31,-19,-4,-10,-20,-53,-84
DD,DuPont,127.93,-56,-8,0,32,-32,-47,-8,-7,9,-53,-85
VMC,Vulcan Materials Company,249.82,-68,-20,-2,73,-17,-47,-41,-2,40,-50,-67
NUE,Nucor,257.96,0,13,47,12,72,-13,-10,63,8,48,120
PPG,PPG Industries,107.17,-49,-2,-1,-3,-55,-12,-16,8,4,-16,-71
IFF,International Flavors & Fragrances,84.32,-13,32,14,-1,32,-19,25,34,-14,26,58
LYB,LyondellBasell,64.53,0,10,10,0,20,2,35,-10,-20,7,27
SW,Smurfit Westrock,42.21,-58,-1,0,10,-49,-14,-1,7,1,-7,-56
PKG,Packaging Corporation of America,227.29,-8,-1,23,74,88,-3,-7,8,39,37,125
BALL,Ball Corporation,60.29,-24,0,36,0,12,-22,-2,5,8,-11,1
STLD,Steel Dynamics,240.58,0,-3,56,68,121,-14,-15,66,12,49,170
IP,International Paper,34.64,-61,-1,-5,-1,-68,-6,-8,5,-6,-15,-83
AVY,Avery Dennison,169.8,-59,0,-1,0,-60,-72,-2,2,-18,-90,-150
AMCR,Amcor,43.12,-61,0,0,0,-61,-75,-2,5,-15,-87,-148
CF,CF Industries,138.1,49,22,34,17,122,4,14,2,21,41,163
ALB,Albemarle Corporation,125.92,-26,0,-2,-5,-33,-21,21,-10,9,-1,-34
MOS,Mosaic Company (The),26.21,41,15,-45,-29,-18,14,8,-18,-5,-1,-19
