Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,451.6,14,10,1,115,140,15,21,-13,111,134,274
SHW,Sherwin-Williams,348.45,0,10,0,195,205,-5,12,-14,24,17,222
APD,Air Products,261.26,-7,10,-18,1,-14,13,14,-14,-2,11,-3
FCX,Freeport-McMoRan,60.42,7,39,9,63,118,-8,38,8,1,39,157
ECL,Ecolab,281.93,21,13,39,27,100,19,16,-11,24,48,148
CTVA,Corteva,71.7,21,14,76,4,115,14,24,1,16,55,170
NEM,Newmont,124.31,98,39,42,10,189,25,45,42,15,127,316
MLM,Martin Marietta Materials,649.5,2,15,29,65,111,14,35,33,32,114,225
DOW,Dow Inc.,28.23,21,20,-66,-6,-31,14,14,1,-13,16,-15
DD,DuPont,44.13,15,71,17,24,127,14,63,30,1,108,235
VMC,Vulcan Materials Company,300.04,-7,11,29,65,98,12,13,33,32,90,188
NUE,Nucor,181.69,56,61,14,4,135,56,58,30,-13,131,266
PPG,PPG Industries,112.28,83,28,1,-13,99,68,34,1,-13,90,189
IFF,International Flavors & Fragrances,73.25,77,27,-46,-36,22,68,18,1,-6,81,103
LYB,LyondellBasell,50.99,21,11,-67,-10,-45,14,11,-81,-12,-68,-113
SW,Smurfit Westrock,43.81,2,15,-20,2,-1,10,33,-13,-2,28,27
PKG,Packaging Corporation of America,225.5,5,22,5,66,98,13,34,3,31,81,179
BALL,Ball Corporation,57.37,15,28,3,-16,30,9,42,1,-10,42,72
STLD,Steel Dynamics,181.77,23,91,23,60,197,21,3,33,4,61,258
IP,International Paper,43.03,3,1,-13,21,12,-7,32,-17,21,29,41
AVY,Avery Dennison,187.42,1,35,1,2,39,11,34,6,-10,41,80
AMCR,Amcor,44.28,5,3,-24,0,-16,10,13,-24,-7,-8,-24
CF,CF Industries,92.36,77,7,1,9,94,73,15,-16,13,85,179
ALB,Albemarle Corporation,189.48,24,93,15,0,132,19,46,27,1,93,225
MOS,Mosaic Company (The),28.8,105,0,-12,-21,72,21,11,-14,2,20,92
