Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,433.28,-7,7,-2,115,113,-26,18,-13,111,90,203
SHW,Sherwin-Williams,346.95,0,7,0,195,202,-7,9,-14,24,12,214
APD,Air Products,258.18,-3,7,-18,1,-13,-15,11,-14,-2,-20,-33
FCX,Freeport-McMoRan,60.06,77,36,9,63,185,4,35,8,1,48,233
ECL,Ecolab,273.04,0,10,39,27,76,-7,13,-11,24,19,95
CTVA,Corteva,68.9,0,11,0,4,15,-7,21,-14,16,16,31
NEM,Newmont,118.93,77,36,42,10,165,4,42,42,15,103,268
MLM,Martin Marietta Materials,630.83,-7,12,29,65,99,-25,32,33,32,72,171
DOW,Dow Inc.,26.58,0,17,-66,-6,-55,-7,11,1,-13,-8,-63
DD,DuPont,42.26,-6,68,17,24,103,-8,60,30,1,83,186
VMC,Vulcan Materials Company,296.14,-5,8,29,65,97,-27,10,33,32,48,145
NUE,Nucor,174.52,35,58,14,4,111,35,55,30,-13,107,218
PPG,PPG Industries,109.02,62,25,0,-13,74,47,31,-16,-13,49,123
IFF,International Flavors & Fragrances,70.87,56,24,-46,-36,-2,47,15,-58,-6,-2,-4
LYB,LyondellBasell,48.85,0,8,-67,-10,-69,-7,8,-81,-12,-92,-161
SW,Smurfit Westrock,40.95,-4,12,-20,2,-10,-7,30,-13,-2,8,-2
PKG,Packaging Corporation of America,217.11,0,19,5,66,90,-7,31,3,31,58,148
BALL,Ball Corporation,55.37,0,25,3,-16,12,-2,39,-16,-10,11,23
STLD,Steel Dynamics,171.89,2,88,23,60,173,-2,-2,33,4,33,206
IP,International Paper,41.65,0,0,-13,21,8,-7,29,-17,21,26,34
AVY,Avery Dennison,182.28,-6,32,0,2,28,-7,31,6,-10,20,48
AMCR,Amcor,41.16,-14,0,-24,0,-38,-12,10,-24,-7,-33,-71
CF,CF Industries,88.42,56,4,0,9,69,52,12,-16,13,61,130
ALB,Albemarle Corporation,172.45,3,90,15,-28,80,-14,43,27,1,57,137
MOS,Mosaic Company (The),27.02,84,0,-12,-21,51,-12,8,-14,2,-16,35
