Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,421.56,44,-51,-8,114,99,-2,-57,-8,110,43,142
SHW,Sherwin-Williams,320.88,-10,-12,-3,194,169,-5,-8,-9,23,1,170
APD,Air Products,239.95,-2,-10,-13,0,-25,-4,-10,-9,-1,-24,-49
FCX,Freeport-McMoRan,49.12,122,17,4,62,205,14,16,3,-10,23,228
ECL,Ecolab,263.59,14,0,34,26,74,-2,-6,-6,23,9,83
CTVA,Corteva,66.29,21,0,71,3,95,16,2,-9,15,24,119
NEM,Newmont,101.3,63,17,37,9,126,16,23,37,14,90,216
MLM,Martin Marietta Materials,633.83,9,1,24,64,98,9,13,28,31,81,179
DOW,Dow Inc.,23.27,-28,2,-61,-5,-92,7,11,-76,-12,-70,-162
DD,DuPont,41.24,5,49,12,23,89,9,41,25,-7,68,157
VMC,Vulcan Materials Company,291.9,-25,0,24,64,63,5,13,28,31,77,140
NUE,Nucor,159.13,-23,39,9,3,28,-31,36,25,-12,18,46
PPG,PPG Industries,102.7,49,6,-64,-12,-21,-4,12,-11,-12,-15,-36
IFF,International Flavors & Fragrances,65.75,21,5,-41,-35,-50,3,-6,-53,-5,-61,-111
LYB,LyondellBasell,43.1,-35,-13,-62,-9,-119,-6,-4,-76,-11,-97,-216
SW,Smurfit Westrock,38.1,56,0,-15,1,42,21,11,-8,-1,23,65
PKG,Packaging Corporation of America,202.83,0,0,0,65,65,5,11,21,30,67,132
BALL,Ball Corporation,52.02,44,6,0,-15,35,47,20,-11,-9,47,82
STLD,Steel Dynamics,174.28,21,68,18,59,166,12,82,28,3,125,291
IP,International Paper,38.23,-8,-37,-8,20,-33,-5,10,-12,20,13,-20
AVY,Avery Dennison,181.1,1,12,0,1,14,-3,11,1,-9,0,14
AMCR,Amcor,8.28,0,7,-19,0,-12,-4,-6,-19,-6,-35,-47
CF,CF Industries,78.68,1,-37,-5,8,-33,12,-46,-11,12,-33,-66
ALB,Albemarle Corporation,145.85,62,71,10,-27,116,21,24,22,-29,38,154
MOS,Mosaic Company (The),23.8,-25,-50,-7,-20,-102,-26,6,-9,1,-28,-130
