Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,456.2,-5,21,0,116,132,-14,32,-15,112,115,247
SHW,Sherwin-Williams,360.61,42,21,2,196,261,-7,23,-16,25,25,286
APD,Air Products,286.29,39,21,0,2,62,-3,25,-16,-3,3,65
FCX,Freeport-McMoRan,63.58,-5,50,11,64,120,5,49,10,2,66,186
ECL,Ecolab,288.04,28,24,41,28,121,34,27,2,25,88,209
CTVA,Corteva,73.6,-2,25,78,5,106,-16,35,3,17,39,145
NEM,Newmont,120.75,0,50,44,11,105,6,56,44,16,122,227
MLM,Martin Marietta Materials,695.72,48,26,31,66,171,44,8,35,33,120,291
DOW,Dow Inc.,32.08,38,31,0,-7,62,5,25,3,-14,19,81
DD,DuPont,47.11,82,82,19,25,208,5,74,32,2,113,321
VMC,Vulcan Materials Company,327.29,38,22,31,66,157,44,24,35,33,136,293
NUE,Nucor,193.04,38,72,16,5,131,43,69,32,1,145,276
PPG,PPG Industries,127.59,53,39,3,0,95,45,45,3,-14,79,174
IFF,International Flavors & Fragrances,75.16,25,38,0,-37,26,28,29,3,-7,53,79
LYB,LyondellBasell,55.47,35,22,-69,-11,-23,-9,22,1,-13,1,-22
SW,Smurfit Westrock,44.05,17,26,-22,3,24,27,44,-15,-3,53,77
PKG,Packaging Corporation of America,238.69,39,33,7,67,146,30,45,5,32,112,258
BALL,Ball Corporation,66.65,35,39,5,0,79,35,53,3,-11,80,159
STLD,Steel Dynamics,202.73,46,102,25,61,234,42,14,35,5,96,330
IP,International Paper,47.53,28,4,-15,22,39,34,-8,-19,22,29,68
AVY,Avery Dennison,189.38,28,46,1,3,78,-2,45,8,-11,40,118
AMCR,Amcor,48.4,35,14,0,1,50,1,6,1,-8,0,50
CF,CF Industries,94.94,12,18,3,10,43,7,26,-18,14,29,72
ALB,Albemarle Corporation,165.69,-39,104,17,-29,53,1,57,29,2,89,142
MOS,Mosaic Company (The),29.55,13,6,-14,-22,-17,10,22,-16,3,19,2
