Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,497.46,-21,98,17,120,214,-26,-1,17,116,106,320
SHW,Sherwin-Williams,294.7,-8,-24,-14,200,154,-19,-22,-8,-2,-51,103
APD,Air Products,278.87,-77,-3,0,6,-74,-33,-4,17,-7,-27,-101
FCX,Freeport-McMoRan,67.03,22,3,28,68,121,46,2,27,6,81,202
ECL,Ecolab,250.46,-2,-52,-1,32,-23,-8,-22,-6,29,-7,-30
CTVA,Corteva,77.67,-9,-2,95,9,93,-8,-8,20,21,25,118
NEM,Newmont,108.21,-7,-11,61,15,58,-1,-6,61,20,74,132
MLM,Martin Marietta Materials,571.17,29,-17,0,70,82,-3,-17,-8,37,9,91
DOW,Dow Inc.,34.69,-67,-5,13,-2,-61,-79,-8,20,-18,-85,-146
DD,DuPont,47.58,-9,8,36,29,64,2,19,49,6,76,140
VMC,Vulcan Materials Company,281.62,30,-13,0,70,87,32,-14,-8,37,47,134
NUE,Nucor,251.53,42,38,33,9,122,49,39,49,5,142,264
PPG,PPG Industries,112.07,41,0,3,-4,40,-6,-20,-7,1,-32,8
IFF,International Flavors & Fragrances,74.27,-2,0,3,-41,-40,-5,-6,20,-11,-2,-42
LYB,LyondellBasell,67.14,-63,-2,14,0,-51,-70,-5,18,-17,-74,-125
SW,Smurfit Westrock,41.25,31,0,0,7,38,3,-9,-7,-7,-20,18
PKG,Packaging Corporation of America,221.61,33,0,9,71,113,-15,-9,-7,36,5,118
BALL,Ball Corporation,53.71,-14,-20,22,-2,-14,-19,-19,20,5,-13,-27
STLD,Steel Dynamics,261.61,42,35,42,65,184,52,36,52,9,149,333
IP,International Paper,33.7,35,-59,-16,0,-40,47,-28,-8,-3,8,-32
AVY,Avery Dennison,155.56,-2,-59,-7,0,-68,-19,-24,-6,-15,-64,-132
AMCR,Amcor,37.72,-2,-56,-14,-4,-76,-7,-22,-6,-12,-47,-123
CF,CF Industries,113.29,-43,-2,20,14,-11,-14,-4,17,18,17,6
ALB,Albemarle Corporation,171.16,-7,-9,34,-2,16,-7,-8,46,6,37,53
MOS,Mosaic Company (The),23.33,38,-51,-31,-26,-70,-2,-66,-4,-3,-75,-145
