Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,497.63,-14,97,16,119,218,-19,6,16,115,118,336
SHW,Sherwin-Williams,303.7,-1,-23,-13,199,162,-12,-21,-7,-1,-41,121
APD,Air Products,278.62,-70,-2,0,5,-67,-26,-3,16,-6,-19,-86
FCX,Freeport-McMoRan,65.69,15,2,27,67,111,39,1,26,5,71,182
ECL,Ecolab,256.0,33,-51,0,31,13,-1,-21,-5,28,1,14
CTVA,Corteva,78.28,-2,-1,94,8,99,-1,-7,19,20,31,130
NEM,Newmont,109.82,0,-10,60,14,64,5,-5,60,19,79,143
MLM,Martin Marietta Materials,581.84,22,-16,0,69,75,30,-16,-7,36,43,118
DOW,Dow Inc.,33.77,-60,-4,12,-1,-53,-72,-7,19,-17,-77,-130
DD,DuPont,48.41,-2,7,35,28,68,-14,18,48,5,57,125
VMC,Vulcan Materials Company,282.92,23,-12,0,69,80,25,-13,-7,36,41,121
NUE,Nucor,250.17,35,37,32,8,112,42,38,48,4,132,244
PPG,PPG Industries,112.97,34,0,2,-3,33,45,-19,-6,-17,3,36
IFF,International Flavors & Fragrances,76.06,21,6,2,-40,-11,40,-5,19,-10,44,33
LYB,LyondellBasell,66.64,-56,-1,13,0,-44,-63,-4,17,-16,-66,-110
SW,Smurfit Westrock,41.14,24,0,0,6,30,38,-8,-6,-6,18,48
PKG,Packaging Corporation of America,218.82,26,0,8,70,104,-8,-8,-6,35,13,117
BALL,Ball Corporation,54.69,-7,-19,21,-1,-6,-12,-18,19,4,-7,-13
STLD,Steel Dynamics,260.18,35,34,41,64,174,45,35,51,8,139,313
IP,International Paper,33.49,28,-58,-15,0,-45,40,-27,-7,-2,4,-41
AVY,Avery Dennison,159.18,23,-58,-6,0,-41,-12,-23,-5,-14,-54,-95
AMCR,Amcor,38.83,28,-55,-13,-3,-43,5,-21,-5,-11,-32,-75
CF,CF Industries,112.35,-36,-1,19,13,-5,-7,-3,16,17,23,18
ALB,Albemarle Corporation,176.42,0,-8,33,-1,24,33,-7,45,5,76,100
MOS,Mosaic Company (The),23.9,31,-50,-30,-25,-74,43,-65,-3,-2,-27,-101
