Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,440.04,1,5,-1,115,120,-12,16,-12,111,103,223
SHW,Sherwin-Williams,356.19,66,5,2,195,268,-2,7,-13,24,16,284
APD,Air Products,266.05,102,5,-17,1,91,-1,9,-13,-2,-7,84
FCX,Freeport-McMoRan,59.97,63,34,8,63,168,28,33,7,1,69,237
ECL,Ecolab,277.71,56,8,38,27,129,12,11,-10,24,37,166
CTVA,Corteva,70.49,23,9,75,4,111,14,19,-13,16,36,147
NEM,Newmont,114.2,63,34,41,10,148,-3,40,41,15,93,241
MLM,Martin Marietta Materials,640.79,-3,10,28,65,100,-11,30,32,32,83,183
DOW,Dow Inc.,27.93,75,15,-65,-6,19,88,9,-80,-13,4,23
DD,DuPont,43.39,0,66,16,24,106,-16,58,29,1,72,178
VMC,Vulcan Materials Company,301.72,0,6,28,65,99,-13,8,32,32,59,158
NUE,Nucor,174.77,21,56,13,4,94,21,53,29,-13,90,184
PPG,PPG Industries,110.07,48,23,0,-13,58,33,29,-15,-13,34,92
IFF,International Flavors & Fragrances,70.83,42,22,-45,-36,-17,33,13,-57,-6,-17,-34
LYB,LyondellBasell,50.88,76,6,-66,-10,6,41,6,-80,-12,-45,-39
SW,Smurfit Westrock,43.34,107,10,-19,2,100,97,28,-12,-2,111,211
PKG,Packaging Corporation of America,221.93,42,17,4,66,129,39,29,2,31,101,230
BALL,Ball Corporation,55.9,159,23,2,-16,168,33,37,-15,-10,45,213
STLD,Steel Dynamics,175.11,7,86,22,60,175,19,100,32,4,155,330
IP,International Paper,43.67,42,5,-12,21,56,4,27,-16,21,36,92
AVY,Avery Dennison,189.03,42,30,0,2,74,5,29,5,-10,29,103
AMCR,Amcor,44.15,62,30,-23,0,69,33,13,-23,-7,16,85
CF,CF Industries,86.62,42,2,0,9,53,38,10,-15,13,46,99
ALB,Albemarle Corporation,173.78,57,88,14,-28,131,28,41,26,1,96,227
MOS,Mosaic Company (The),27.58,70,0,-11,-21,38,14,6,-13,2,9,47
