Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,439.69,124,0,-11,115,228,26,11,-11,111,137,365
SHW,Sherwin-Williams,341.04,31,0,0,195,226,-2,2,-12,24,12,238
APD,Air Products,261.19,67,0,-16,1,52,71,4,-12,-2,61,113
FCX,Freeport-McMoRan,54.22,28,29,7,63,127,-3,28,6,1,32,159
ECL,Ecolab,271.71,21,3,37,27,88,24,6,-9,24,45,133
CTVA,Corteva,70.18,34,4,74,4,116,26,14,-12,16,44,160
NEM,Newmont,106.88,28,29,40,10,107,24,35,40,15,114,221
MLM,Martin Marietta Materials,638.1,6,5,27,65,103,-5,25,31,32,83,186
DOW,Dow Inc.,25.92,40,10,-64,-6,-20,53,4,-79,-13,-35,-55
DD,DuPont,43.4,28,61,15,24,128,27,53,28,1,109,237
VMC,Vulcan Materials Company,299.16,31,1,27,65,124,-5,3,31,32,61,185
NUE,Nucor,167.88,7,51,12,4,74,-11,48,28,-13,52,126
PPG,PPG Industries,105.3,13,18,-67,-13,-49,-7,24,-14,-13,-10,-59
IFF,International Flavors & Fragrances,68.58,7,17,-44,-36,-56,-5,8,-56,-6,-59,-115
LYB,LyondellBasell,47.64,41,1,-65,-10,-33,6,1,-79,-12,-84,-117
SW,Smurfit Westrock,42.3,72,5,-18,2,61,62,23,-11,-2,72,133
PKG,Packaging Corporation of America,213.96,7,12,3,66,88,4,24,1,-1,28,116
BALL,Ball Corporation,54.83,124,18,0,-16,126,-7,32,-14,-10,1,127
STLD,Steel Dynamics,172.16,-3,81,21,60,159,-19,95,31,4,111,270
IP,International Paper,42.1,7,0,-11,21,17,26,22,-15,21,54,71
AVY,Avery Dennison,186.0,7,25,0,2,34,-13,24,4,-10,5,39
AMCR,Amcor,8.66,27,5,-22,0,10,-5,3,-22,-7,-31,-21
CF,CF Industries,81.34,7,0,-8,9,8,3,5,-14,13,7,15
ALB,Albemarle Corporation,158.25,22,83,13,-28,90,28,36,25,1,90,180
MOS,Mosaic Company (The),26.48,35,0,-10,-21,4,44,1,-12,2,35,39
