Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,494.08,21,46,6,117,190,26,57,6,113,202,392
SHW,Sherwin-Williams,320.8,-133,-9,-3,197,52,-5,-12,6,26,15,67
APD,Air Products,286.11,33,46,2,3,84,-2,2,6,-4,2,86
FCX,Freeport-McMoRan,58.04,-63,0,17,65,19,2,-6,16,3,15,34
ECL,Ecolab,272.61,-78,0,47,29,-2,-28,-7,8,26,-1,-3
CTVA,Corteva,80.08,30,50,84,6,170,44,60,9,18,131,301
NEM,Newmont,111.05,-21,0,50,12,41,-23,-3,50,17,41,82
MLM,Martin Marietta Materials,582.5,-84,-8,37,67,12,-29,-11,41,34,35,47
DOW,Dow Inc.,36.92,70,56,2,0,128,-2,50,9,-15,42,170
DD,DuPont,45.54,0,107,25,26,158,10,-7,38,3,44,202
VMC,Vulcan Materials Company,265.46,0,-9,0,67,58,15,-16,41,34,74,132
NUE,Nucor,162.1,-63,-4,22,6,-39,-22,-14,38,2,4,-35
PPG,PPG Industries,103.93,-132,-5,-2,-1,-140,9,-11,9,-15,-8,-148
IFF,International Flavors & Fragrances,71.29,0,1,0,-38,-37,9,-5,9,-8,5,-32
LYB,LyondellBasell,71.18,75,47,3,0,125,-2,47,7,-14,38,163
SW,Smurfit Westrock,40.09,-77,0,-3,4,-76,-25,-9,6,-4,-32,-108
PKG,Packaging Corporation of America,215.98,-63,0,13,68,18,-23,-13,11,33,8,26
BALL,Ball Corporation,61.76,0,64,11,0,75,-4,-4,9,2,3,78
STLD,Steel Dynamics,172.68,-62,-3,31,62,28,-25,-8,41,6,14,42
IP,International Paper,37.4,-119,-7,-5,23,-108,12,-9,6,23,32,-76
AVY,Avery Dennison,171.1,-84,-7,0,0,-91,9,-7,14,-12,4,-87
AMCR,Amcor,40.72,-105,-4,-3,0,-112,2,-7,7,-9,-7,-119
CF,CF Industries,123.29,0,43,9,11,63,-9,51,6,15,63,126
ALB,Albemarle Corporation,166.25,0,0,23,-30,-7,6,-6,35,3,38,31
MOS,Mosaic Company (The),28.83,0,5,-20,-23,-38,-12,-14,-22,4,-44,-82
