Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,502.69,44,58,8,118,228,5,-10,8,114,117,345
SHW,Sherwin-Williams,318.06,0,-21,-5,198,172,-5,-24,8,27,6,178
APD,Air Products,293.46,8,8,2,4,22,5,14,8,-5,22,44
FCX,Freeport-McMoRan,61.35,21,0,19,66,106,14,-18,18,4,18,124
ECL,Ecolab,264.25,0,-12,2,30,20,11,-19,10,27,29,49
CTVA,Corteva,85.49,56,62,86,7,211,56,72,11,19,158,369
NEM,Newmont,114.06,21,0,52,13,86,49,-15,52,18,104,190
MLM,Martin Marietta Materials,597.47,19,-20,2,68,69,18,-23,43,35,73,142
DOW,Dow Inc.,41.4,56,68,4,0,128,1,62,11,-16,58,186
DD,DuPont,45.47,0,-5,27,27,49,14,-19,40,4,39,88
VMC,Vulcan Materials Company,280.01,28,-21,1,68,76,19,-28,43,35,69,145
NUE,Nucor,172.45,49,-16,24,7,64,20,-26,40,3,37,101
PPG,PPG Industries,103.26,0,-17,-4,-2,-23,-5,-23,11,-16,-33,-56
IFF,International Flavors & Fragrances,72.46,46,-12,0,-39,-5,-1,-17,11,-9,-16,-21
LYB,LyondellBasell,79.6,0,59,5,2,66,-11,59,9,-15,42,108
SW,Smurfit Westrock,39.31,0,-12,-5,5,-12,-5,-21,8,-5,-23,-35
PKG,Packaging Corporation of America,204.5,-7,-12,0,69,50,-5,-25,13,34,17,67
BALL,Ball Corporation,59.97,2,0,13,0,15,13,-16,11,3,11,26
STLD,Steel Dynamics,180.19,34,-15,33,63,115,55,-20,43,7,85,200
IP,International Paper,34.81,-7,-19,-7,24,-9,-5,-21,8,-1,-19,-28
AVY,Avery Dennison,171.44,29,-19,0,0,10,-3,-19,16,-13,-19,-9
AMCR,Amcor,39.94,3,-16,-5,-2,-20,13,-19,9,-10,-7,-27
CF,CF Industries,129.94,0,55,11,12,78,-18,63,8,16,69,147
ALB,Albemarle Corporation,178.1,0,0,25,-31,-6,-9,-18,37,4,14,8
MOS,Mosaic Company (The),26.18,9,-11,-22,-24,-48,16,-26,-24,5,-29,-77
