Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,403.3,2,-45,-7,114,64,6,-51,-7,110,58,122
SHW,Sherwin-Williams,329.27,-31,-6,-2,194,155,2,-2,-8,23,15,170
APD,Air Products,243.76,-28,-4,-12,0,-44,2,-4,-8,-1,-11,-55
FCX,Freeport-McMoRan,48.12,80,11,3,62,156,12,10,2,-10,14,170
ECL,Ecolab,261.27,-42,-9,33,26,8,5,-1,-5,23,22,30
CTVA,Corteva,66.04,0,0,70,3,73,1,19,-8,15,27,100
NEM,Newmont,99.43,21,11,36,9,77,20,17,36,14,87,164
MLM,Martin Marietta Materials,631.85,11,1,23,64,99,5,7,27,31,70,169
DOW,Dow Inc.,24.58,11,2,-60,-5,-52,16,5,-75,-12,-66,-118
DD,DuPont,41.49,72,43,11,23,149,85,35,24,-7,137,286
VMC,Vulcan Materials Company,299.25,12,2,23,64,101,5,8,27,31,71,172
NUE,Nucor,166.59,9,33,8,3,53,10,30,24,-12,52,105
PPG,PPG Industries,102.76,7,0,-63,-12,-68,2,6,-10,-12,-14,-82
IFF,International Flavors & Fragrances,63.24,-28,-1,-40,-35,-104,-54,35,-52,-5,-76,-180
LYB,LyondellBasell,45.11,0,-7,-61,-9,-77,9,11,-75,-11,-66,-143
SW,Smurfit Westrock,38.03,14,-64,-14,1,-63,10,5,-7,-1,7,-56
PKG,Packaging Corporation of America,205.21,13,0,0,65,78,7,6,20,30,63,141
BALL,Ball Corporation,49.23,2,0,-20,-15,-33,5,14,-10,-9,0,-33
STLD,Steel Dynamics,173.04,10,63,17,59,149,14,77,27,3,121,270
IP,International Paper,39.03,9,-31,-7,20,-9,5,4,-11,20,18,9
AVY,Avery Dennison,181.68,9,7,0,1,17,5,6,-12,-9,-10,7
AMCR,Amcor,8.35,0,1,-18,0,-17,5,34,-18,-6,15,-2
CF,CF Industries,78.68,-3,-31,-4,8,-30,5,-40,-10,12,-33,-63
ALB,Albemarle Corporation,134.5,20,65,9,-27,67,28,18,21,-29,38,105
MOS,Mosaic Company (The),25.19,7,-44,-6,-20,-63,5,-44,-8,1,-46,-109
