Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,420.57,0,-22,-2,113,89,17,-28,-2,109,96,185
SHW,Sherwin-Williams,340.23,-37,-8,0,193,148,-49,7,-3,22,-23,125
APD,Air Products,259.72,14,-34,-7,0,-27,6,-39,-3,13,-23,-50
FCX,Freeport-McMoRan,39.83,-30,-4,0,61,27,-42,-3,-3,-9,-57,-30
ECL,Ecolab,256.14,0,-9,28,25,44,-5,-9,22,22,30,74
CTVA,Corteva,64.12,21,-40,65,2,48,-2,-32,-3,14,-23,25
NEM,Newmont,83.38,3,3,31,8,45,14,-8,31,13,50,95
MLM,Martin Marietta Materials,610.49,-18,0,18,63,63,-17,-9,22,30,26,89
DOW,Dow Inc.,22.28,-35,-7,-55,-4,-101,-50,11,-70,-11,-120,-221
DD,DuPont,39.79,32,20,6,22,80,26,12,19,-6,51,131
VMC,Vulcan Materials Company,287.46,-8,0,18,63,73,-12,-9,22,30,31,104
NUE,Nucor,144.28,-13,10,3,2,2,-7,7,19,-11,8,10
PPG,PPG Industries,96.26,-55,-35,-58,-11,-159,10,8,-5,-11,2,-157
IFF,International Flavors & Fragrances,61.99,-8,-1,-35,-34,-78,-7,12,-47,-4,-46,-124
LYB,LyondellBasell,43.01,-49,-70,-56,-8,-183,-33,-35,-70,-10,-148,-331
SW,Smurfit Westrock,35.81,-56,-41,-9,0,-106,-16,-8,-2,20,-6,-112
PKG,Packaging Corporation of America,200.55,0,-8,0,64,56,24,-24,15,29,44,100
BALL,Ball Corporation,48.97,7,-60,-15,-14,-82,19,-6,-5,-8,0,-82
STLD,Steel Dynamics,151.92,-27,40,12,58,83,-5,54,22,2,73,156
IP,International Paper,38.12,-56,-8,-2,19,-47,4,-2,-6,19,15,-32
AVY,Avery Dennison,174.07,-22,13,-2,2,-9,-9,10,-7,-8,-14,-23
AMCR,Amcor,8.37,15,0,-13,0,2,23,11,-13,-5,16,18
CF,CF Industries,82.01,-14,-8,9,7,-6,-12,-17,-5,11,-23,-29
ALB,Albemarle Corporation,97.23,0,42,4,-26,20,12,-1,16,-28,-1,19
MOS,Mosaic Company (The),25.58,-58,-21,-1,-19,-99,-61,-21,-3,-33,-118,-217
