Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,409.16,-75,-39,-6,114,-6,5,-45,-6,110,64,58
SHW,Sherwin-Williams,339.34,0,0,-1,194,193,-13,-17,-7,23,-14,179
APD,Air Products,260.35,12,-51,-11,0,-50,-10,11,-7,-1,-7,-57
FCX,Freeport-McMoRan,44.53,38,5,2,62,107,40,4,-7,-10,27,134
ECL,Ecolab,264.32,0,-3,32,26,55,-12,2,-4,23,9,64
CTVA,Corteva,65.32,0,0,69,3,72,-10,13,-7,15,11,83
NEM,Newmont,89.68,31,5,35,9,80,2,11,35,14,62,142
MLM,Martin Marietta Materials,616.07,0,-13,22,64,73,-12,1,26,31,46,119
DOW,Dow Inc.,23.76,40,6,-59,-5,-18,44,-16,-74,-12,-58,-76
DD,DuPont,39.68,30,37,10,23,100,43,29,23,-7,88,188
VMC,Vulcan Materials Company,292.59,38,-3,22,64,121,-12,2,26,31,47,168
NUE,Nucor,164.71,87,27,7,3,124,43,24,23,-12,78,202
PPG,PPG Industries,101.34,52,-52,-62,-12,-74,7,-17,-9,-12,-31,-105
IFF,International Flavors & Fragrances,67.08,0,8,-39,-35,-66,-12,29,-51,-5,-39,-105
LYB,LyondellBasell,46.03,0,-1,-60,-9,-70,-10,5,-74,-11,-90,-160
SW,Smurfit Westrock,36.12,33,-58,-13,1,-37,1,-25,-6,-1,-31,-68
PKG,Packaging Corporation of America,198.02,0,-25,0,65,40,-13,-41,19,30,-5,35
BALL,Ball Corporation,48.78,0,0,-19,-15,-34,-15,8,-9,-9,-25,-59
STLD,Steel Dynamics,171.51,51,57,16,59,183,43,71,26,3,143,326
IP,International Paper,39.23,10,-25,-6,20,-1,-13,-19,-10,20,-22,-23
AVY,Avery Dennison,175.55,31,1,0,1,33,31,-10,-11,-9,1,34
AMCR,Amcor,8.47,-5,0,-17,0,-22,-14,28,-17,-6,-9,-31
CF,CF Industries,79.29,2,-25,-3,8,-18,-8,-34,-9,12,-39,-57
ALB,Albemarle Corporation,126.47,38,59,8,-27,78,-7,12,20,-29,-4,74
MOS,Mosaic Company (The),24.22,0,-38,-5,-20,-63,-10,-38,-7,1,-54,-117
