Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,423.47,23,-48,-8,114,81,27,-54,-8,110,75,156
SHW,Sherwin-Williams,328.04,0,-9,-3,194,182,-4,-5,-9,23,5,187
APD,Air Products,242.27,0,-7,-13,0,-20,23,-7,-9,-1,6,-14
FCX,Freeport-McMoRan,47.55,101,14,4,62,181,-4,13,3,-10,2,183
ECL,Ecolab,259.57,0,-11,34,26,49,-4,-3,-6,23,10,59
CTVA,Corteva,65.46,0,0,71,3,74,-5,-1,-9,15,0,74
NEM,Newmont,98.0,42,14,37,9,102,-2,20,37,14,69,171
MLM,Martin Marietta Materials,629.37,32,0,24,64,120,26,10,28,31,95,215
DOW,Dow Inc.,22.82,-7,-1,-61,-5,-74,-14,8,-76,-12,-94,-168
DD,DuPont,40.45,-1,46,12,23,80,-12,38,25,-7,44,124
VMC,Vulcan Materials Company,291.81,-4,0,24,64,84,-14,10,28,31,55,139
NUE,Nucor,162.24,-2,36,9,3,46,-10,33,25,-12,36,82
PPG,PPG Industries,103.71,28,3,-64,-12,-45,23,9,-11,-12,9,-36
IFF,International Flavors & Fragrances,64.58,0,2,-41,-35,-74,5,-3,-53,-5,-56,-130
LYB,LyondellBasell,42.98,-14,-10,-62,-9,-95,-14,-1,-76,-11,-102,-197
SW,Smurfit Westrock,37.68,35,-67,-15,1,-46,-5,8,-8,-1,-6,-52
PKG,Packaging Corporation of America,203.65,34,0,0,65,99,-4,8,21,30,55,154
BALL,Ball Corporation,51.76,23,3,0,-15,11,26,17,-11,-9,23,34
STLD,Steel Dynamics,169.12,0,65,18,59,142,-11,79,28,3,99,241
IP,International Paper,38.61,2,-34,-8,20,-20,-9,7,-12,20,6,-14
AVY,Avery Dennison,183.02,30,9,0,1,40,26,8,1,-9,26,66
AMCR,Amcor,8.31,0,4,-19,0,-15,7,-3,-19,-6,-21,-36
CF,CF Industries,77.55,0,-34,-5,8,-31,-2,-43,-11,12,-44,-75
ALB,Albemarle Corporation,131.09,41,68,10,-27,92,-12,21,22,-29,2,94
MOS,Mosaic Company (The),23.45,-4,-47,-7,-20,-78,-5,3,-9,1,-10,-88
