Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,457.38,-84,-35,32,123,36,-33,-9,-2,119,75,111
SHW,Sherwin-Williams,321.43,-1,-8,-3,203,191,4,-13,7,-5,-7,184
APD,Air Products,279.41,-79,-6,12,9,-64,-95,-5,32,1,-67,-131
FCX,Freeport-McMoRan,72.13,0,33,43,71,147,21,-5,42,9,67,214
ECL,Ecolab,269.91,-15,0,0,35,20,-17,-8,4,32,11,31
CTVA,Corteva,79.1,-63,-3,110,12,56,-73,13,35,24,-1,55
NEM,Newmont,123.04,-47,30,7,18,8,2,32,1,23,58,66
MLM,Martin Marietta Materials,499.74,-23,-37,-8,73,5,-23,-50,-23,40,-56,-51
DOW,Dow Inc.,28.25,-14,-2,0,-5,-21,-14,-11,-11,-20,-56,-77
DD,DuPont,129.75,8,-15,0,32,25,28,-15,-8,9,14,39
VMC,Vulcan Materials Company,246.24,-124,-27,-3,73,-81,-34,-48,-3,40,-45,-126
NUE,Nucor,242.36,-14,0,48,12,46,-12,4,64,8,64,110
PPG,PPG Industries,104.91,-105,-9,-2,-3,-119,-68,-23,9,4,-78,-197
IFF,International Flavors & Fragrances,83.62,-6,39,15,-1,47,-8,-2,35,-14,11,58
LYB,LyondellBasell,60.26,-14,17,11,0,14,-14,-3,-11,-20,-48,-34
SW,Smurfit Westrock,45.42,22,-1,1,10,32,40,-8,8,1,41,73
PKG,Packaging Corporation of America,238.33,9,-1,24,74,106,14,-14,9,39,48,154
BALL,Ball Corporation,59.71,-5,0,37,0,32,-14,-9,6,8,-9,23
STLD,Steel Dynamics,230.07,-14,-10,57,68,101,-7,-22,67,12,50,151
IP,International Paper,35.33,0,-8,-6,4,-10,14,-15,6,-6,-1,-11
AVY,Avery Dennison,169.44,-4,-1,-2,0,-7,-14,-9,3,-18,-38,-45
AMCR,Amcor,42.14,-117,-1,-2,0,-120,-131,-9,6,-15,-149,-269
CF,CF Industries,123.23,-28,29,35,17,53,-21,21,3,21,24,77
ALB,Albemarle Corporation,112.93,-82,-6,-3,-5,-96,14,-6,-11,9,6,-90
MOS,Mosaic Company (The),24.07,-15,22,-46,-29,-68,-8,15,1,-5,3,-65
