Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,486.12,11,-17,29,122,145,28,-26,29,118,149,294
SHW,Sherwin-Williams,346.09,-39,21,0,202,184,-71,14,4,-4,-57,127
APD,Air Products,302.55,-2,38,9,8,53,2,6,29,-9,28,81
FCX,Freeport-McMoRan,77.09,20,15,40,70,145,25,18,39,8,90,235
ECL,Ecolab,285.85,5,43,2,34,84,-6,13,1,31,39,123
CTVA,Corteva,81.53,29,0,107,11,147,43,-10,32,23,88,235
NEM,Newmont,130.66,25,12,4,17,58,39,14,-13,22,62,120
MLM,Martin Marietta Materials,530.59,-3,-19,-5,72,45,6,-32,-20,39,-7,38
DOW,Dow Inc.,31.44,74,0,8,-4,78,38,5,-8,-19,16,94
DD,DuPont,136.09,-24,-2,48,31,53,-31,18,-5,8,-10,43
VMC,Vulcan Materials Company,276.01,0,-9,0,72,63,4,-30,6,39,19,82
NUE,Nucor,246.5,-31,2,45,11,27,-57,22,61,7,33,60
PPG,PPG Industries,113.15,-1,0,0,0,-1,9,-5,6,3,13,12
IFF,International Flavors & Fragrances,85.22,7,21,12,0,40,17,14,32,-13,50,90
LYB,LyondellBasell,65.21,74,5,8,0,87,-1,24,-8,-19,-4,83
SW,Smurfit Westrock,49.22,11,51,12,9,83,16,22,5,-9,34,117
PKG,Packaging Corporation of America,250.1,-16,51,21,73,129,9,15,6,38,68,197
BALL,Ball Corporation,64.31,13,43,34,0,90,25,-11,3,7,24,114
STLD,Steel Dynamics,231.45,-45,-4,54,67,72,-57,-4,64,11,14,86
IP,International Paper,41.08,11,47,-3,3,58,9,22,3,-5,29,87
AVY,Avery Dennison,182.49,25,20,2,0,47,27,14,-18,-17,6,53
AMCR,Amcor,47.87,25,43,7,1,76,27,56,3,-14,72,148
CF,CF Industries,128.38,33,11,32,16,92,32,3,-4,20,51,143
ALB,Albemarle Corporation,141.26,111,0,0,-4,107,19,10,-8,8,29,136
MOS,Mosaic Company (The),23.7,17,4,-43,-28,-50,25,-4,-16,-4,1,-49
