Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,508.01,7,78,12,119,216,5,19,12,115,151,367
SHW,Sherwin-Williams,318.03,-49,-4,-9,199,137,-19,-2,-3,28,4,141
APD,Air Products,301.06,0,28,6,5,39,2,34,12,-6,42,81
FCX,Freeport-McMoRan,56.55,-49,-4,23,67,37,-60,18,22,5,-15,22
ECL,Ecolab,259.55,-51,-32,0,31,-52,-54,-2,-1,28,-29,-81
CTVA,Corteva,80.85,13,82,90,8,193,14,-5,15,20,44,237
NEM,Newmont,108.61,-28,-1,56,14,41,3,18,56,19,96,137
MLM,Martin Marietta Materials,615.1,0,0,6,69,75,5,15,-3,36,53,128
DOW,Dow Inc.,40.29,21,88,8,0,117,19,1,15,-17,18,135
DD,DuPont,46.24,0,0,31,28,59,5,-2,44,5,52,111
VMC,Vulcan Materials Company,297.2,21,4,5,69,99,36,18,-3,36,87,186
NUE,Nucor,226.05,189,18,28,8,243,127,19,44,4,194,437
PPG,PPG Industries,107.51,-49,0,4,-3,-48,6,15,-2,-17,2,-46
IFF,International Flavors & Fragrances,70.81,-53,-10,0,-40,-103,5,-1,15,-10,9,-94
LYB,LyondellBasell,74.97,28,79,9,0,116,27,-11,13,-16,13,129
SW,Smurfit Westrock,39.43,-56,-32,-9,6,-91,3,-2,-2,-6,-7,-98
PKG,Packaging Corporation of America,218.04,10,0,4,70,84,-13,10,-2,35,30,114
BALL,Ball Corporation,61.32,-44,2,17,0,-25,2,15,15,4,36,11
STLD,Steel Dynamics,229.3,126,15,37,64,242,23,16,47,8,94,336
IP,International Paper,31.75,-57,-39,-11,-2,-109,-13,-8,-3,-2,-26,-135
AVY,Avery Dennison,163.03,-48,-39,-2,0,-89,-19,-4,-1,-14,-38,-127
AMCR,Amcor,37.74,-54,-36,-9,-3,-102,2,-2,-1,-11,-12,-114
CF,CF Industries,122.69,0,9,15,13,37,-5,-12,12,17,12,49
ALB,Albemarle Corporation,193.89,0,15,29,2,46,12,20,41,5,78,124
MOS,Mosaic Company (The),23.16,-42,-31,-26,-25,-124,9,-46,4,-2,-35,-159
