Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,461.49,-35,-29,31,123,90,-35,-3,-1,119,80,170
SHW,Sherwin-Williams,317.41,-70,-2,-2,203,129,-21,-7,6,-5,-27,102
APD,Air Products,293.64,-30,0,11,9,-10,-46,18,31,1,4,-6
FCX,Freeport-McMoRan,71.23,-7,27,42,71,133,-7,30,41,9,73,206
ECL,Ecolab,271.7,-51,0,0,35,-16,-66,-2,3,32,-33,-49
CTVA,Corteva,84.47,-14,8,109,12,115,-24,7,34,24,41,156
NEM,Newmont,126.15,-3,24,6,18,45,-7,26,-15,23,27,72
MLM,Martin Marietta Materials,502.48,-70,-31,-7,73,-35,-26,-44,-22,40,-52,-87
DOW,Dow Inc.,29.65,-30,-4,10,-5,-29,4,-5,-10,-20,-31,-60
DD,DuPont,127.33,-63,-9,0,32,-40,-54,-9,-7,9,-61,-101
VMC,Vulcan Materials Company,250.57,-75,-21,-2,73,-25,-54,-42,-2,40,-58,-83
NUE,Nucor,255.47,-6,14,47,12,67,-20,-11,63,8,40,107
PPG,PPG Industries,105.05,-56,-3,-1,-3,-63,-19,-17,8,4,-24,-87
IFF,International Flavors & Fragrances,84.05,-20,33,14,-1,26,-26,26,34,-14,20,46
LYB,LyondellBasell,64.33,-2,11,10,0,19,9,36,-10,-20,15,34
SW,Smurfit Westrock,42.2,-65,-2,0,10,-57,-21,-2,7,1,-15,-72
PKG,Packaging Corporation of America,232.53,-15,0,23,74,82,-10,-8,8,39,29,111
BALL,Ball Corporation,59.75,-31,0,36,0,5,-29,-3,5,8,-19,-14
STLD,Steel Dynamics,237.1,-7,-4,56,68,113,-21,-16,66,12,41,154
IP,International Paper,34.28,-68,-2,-5,-1,-76,-13,-9,5,-6,-23,-99
AVY,Avery Dennison,168.77,-66,-1,-1,0,-68,-79,-3,2,-18,-98,-166
AMCR,Amcor,43.0,-68,0,0,0,-68,-82,-3,5,-15,-95,-163
CF,CF Industries,135.11,2,23,34,17,76,11,15,2,21,49,125
ALB,Albemarle Corporation,122.13,-33,0,-2,-5,-40,-28,22,-10,9,-7,-47
MOS,Mosaic Company (The),25.41,48,16,-45,-29,-10,-2,9,-18,-5,-16,-26
