Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,456.61,24,12,2,115,153,25,23,-14,111,145,298
SHW,Sherwin-Williams,347.8,-8,12,0,195,199,-15,14,-15,24,8,207
APD,Air Products,260.84,-3,12,-19,1,-9,-2,16,-15,-2,-3,-12
FCX,Freeport-McMoRan,62.74,17,41,10,63,131,10,40,9,1,60,191
ECL,Ecolab,283.4,31,15,40,27,113,29,18,1,24,72,185
CTVA,Corteva,72.96,31,16,77,4,128,24,26,2,16,68,196
NEM,Newmont,125.12,108,41,43,10,202,35,47,43,15,140,342
MLM,Martin Marietta Materials,649.21,12,17,30,65,124,24,37,34,32,127,251
DOW,Dow Inc.,27.89,31,22,0,-6,47,-2,16,2,-13,3,50
DD,DuPont,44.67,25,73,18,24,140,24,65,31,1,121,261
VMC,Vulcan Materials Company,299.13,-2,13,30,65,106,-8,15,34,32,73,179
NUE,Nucor,173.13,0,63,15,4,82,-1,60,31,-13,77,159
PPG,PPG Industries,112.16,93,30,2,-13,112,-5,36,2,-13,20,132
IFF,International Flavors & Fragrances,73.35,87,29,-47,-36,33,78,20,2,-6,94,127
LYB,LyondellBasell,50.68,31,13,-68,-10,-34,-6,13,-82,-12,-87,-121
SW,Smurfit Westrock,43.17,12,17,-21,2,10,20,35,-14,-2,39,49
PKG,Packaging Corporation of America,220.26,15,24,6,66,111,-3,36,4,31,68,179
BALL,Ball Corporation,56.96,25,30,4,-16,43,19,44,2,-10,55,98
STLD,Steel Dynamics,174.45,0,93,24,60,177,-1,5,34,4,42,219
IP,International Paper,42.31,-3,3,-14,21,7,8,34,-18,21,45,52
AVY,Avery Dennison,186.64,11,37,2,2,52,21,36,7,-10,54,106
AMCR,Amcor,44.4,15,5,-25,0,-5,20,15,-25,-7,3,-2
CF,CF Industries,91.81,87,9,2,9,107,83,17,-17,13,96,203
ALB,Albemarle Corporation,193.86,34,95,16,0,145,29,48,28,1,106,251
MOS,Mosaic Company (The),28.41,115,0,-13,-21,81,31,13,-15,2,31,112
