Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,407.41,-61,-37,-6,114,10,-66,-43,-6,110,-5,5
SHW,Sherwin-Williams,341.67,36,0,0,194,230,46,-15,-7,23,47,277
APD,Air Products,260.93,24,-49,-11,0,-36,42,9,-7,-1,43,7
FCX,Freeport-McMoRan,43.1,24,3,2,62,91,26,2,-7,-10,11,102
ECL,Ecolab,272.96,47,-1,32,26,104,48,-24,-4,23,43,147
CTVA,Corteva,66.57,37,0,69,3,109,43,11,-7,15,62,171
NEM,Newmont,91.86,17,3,35,9,64,26,9,35,14,84,148
MLM,Martin Marietta Materials,615.27,24,-11,22,64,99,45,-24,26,31,78,177
DOW,Dow Inc.,23.86,26,4,-59,-5,-34,30,-14,-74,-12,-70,-104
DD,DuPont,39.94,16,35,10,23,84,29,27,23,-7,72,156
VMC,Vulcan Materials Company,292.02,24,-1,22,64,109,48,-24,26,31,81,190
NUE,Nucor,160.75,73,25,7,3,108,29,22,23,-12,62,170
PPG,PPG Industries,99.9,38,-50,-62,-12,-86,38,-15,-9,-12,2,-84
IFF,International Flavors & Fragrances,69.28,38,6,-39,-35,-30,33,27,-51,-5,4,-26
LYB,LyondellBasell,47.94,36,-1,-60,-9,-34,37,3,-74,-11,-45,-79
SW,Smurfit Westrock,35.67,19,-56,-13,0,-50,30,-23,-6,-1,0,-50
PKG,Packaging Corporation of America,203.25,24,-23,0,65,66,30,-39,19,30,40,106
BALL,Ball Corporation,49.04,0,0,-19,-15,-34,-1,6,-9,-9,-13,-47
STLD,Steel Dynamics,167.66,37,55,16,59,167,29,69,26,3,127,294
IP,International Paper,39.19,31,-23,-6,20,22,30,-17,-10,20,23,45
AVY,Avery Dennison,172.51,17,-1,-6,0,10,17,-8,-11,-9,-11,-1
AMCR,Amcor,8.55,1,0,-17,0,-16,1,26,-17,-6,4,-12
CF,CF Industries,79.85,0,-23,-3,8,-18,18,-32,-9,12,-11,-29
ALB,Albemarle Corporation,128.34,24,57,8,-27,62,23,10,20,-29,24,86
MOS,Mosaic Company (The),24.97,6,-36,-5,-20,-55,17,-36,-7,1,-25,-80
