Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,416.92,16,-47,-7,114,76,20,-53,-7,110,70,146
SHW,Sherwin-Williams,328.41,0,-8,-2,194,184,16,-4,-8,23,27,211
APD,Air Products,245.0,0,-6,-12,0,-18,16,-6,-8,-1,1,-17
FCX,Freeport-McMoRan,47.51,94,12,3,62,171,26,11,2,-10,29,200
ECL,Ecolab,261.06,0,-10,33,26,49,19,-2,-5,23,35,84
CTVA,Corteva,65.88,0,0,70,3,73,15,20,-8,15,42,115
NEM,Newmont,99.66,35,13,36,9,93,34,19,36,14,103,196
MLM,Martin Marietta Materials,633.82,25,1,23,64,113,19,9,27,31,86,199
DOW,Dow Inc.,23.44,0,0,-60,-5,-65,-7,6,-75,-12,-88,-153
DD,DuPont,40.62,2,45,11,23,81,-5,37,24,-7,49,130
VMC,Vulcan Materials Company,296.64,9,3,23,64,99,-7,9,27,31,60,159
NUE,Nucor,161.99,2,35,8,3,48,-3,32,24,-12,41,89
PPG,PPG Industries,103.73,21,2,-63,-12,-52,16,8,-10,-12,2,-50
IFF,International Flavors & Fragrances,64.15,-42,1,-40,-35,-116,-68,-2,-52,-5,-127,-243
LYB,LyondellBasell,43.35,-7,-9,-61,-9,-86,-7,13,-75,-11,-80,-166
SW,Smurfit Westrock,37.54,28,-65,-14,1,-50,24,6,-7,-1,22,-28
PKG,Packaging Corporation of America,204.58,27,-1,0,65,91,21,7,20,30,78,169
BALL,Ball Corporation,51.58,16,2,0,-15,3,19,16,-10,-9,16,19
STLD,Steel Dynamics,168.88,2,64,17,59,142,-4,78,27,3,104,246
IP,International Paper,38.6,5,-33,-7,20,-15,-2,6,-11,20,13,-2
AVY,Avery Dennison,183.86,23,8,0,1,32,19,7,-12,-9,5,37
AMCR,Amcor,8.26,0,3,-18,0,-15,-2,-2,-18,-6,-28,-43
CF,CF Industries,78.75,2,-33,-4,8,-27,19,-42,-10,12,-21,-48
ALB,Albemarle Corporation,132.19,34,67,9,-27,83,-5,20,21,-29,7,90
MOS,Mosaic Company (The),24.85,21,-46,-6,-20,-51,19,2,-8,1,14,-37
