Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,490.28,28,-19,29,122,160,45,-28,29,118,164,324
SHW,Sherwin-Williams,348.66,0,23,4,202,229,14,16,4,-4,30,259
APD,Air Products,306.7,7,40,9,8,64,9,8,29,-9,37,101
FCX,Freeport-McMoRan,79.05,37,17,40,70,164,42,20,39,8,109,273
ECL,Ecolab,290.6,22,45,2,34,103,16,15,1,31,63,166
CTVA,Corteva,82.88,46,0,107,11,164,60,-12,32,23,103,267
NEM,Newmont,131.62,42,14,4,17,77,56,16,-13,22,81,158
MLM,Martin Marietta Materials,532.58,0,-21,-5,72,46,7,-34,-20,39,-8,38
DOW,Dow Inc.,30.33,-14,0,8,-4,-10,-17,7,-8,-19,-37,-47
DD,DuPont,138.0,-41,0,48,31,38,-48,20,-5,8,-25,13
VMC,Vulcan Materials Company,273.79,-5,-11,0,72,56,-5,-32,6,39,8,64
NUE,Nucor,252.79,0,4,45,11,60,5,-1,61,7,72,132
PPG,PPG Industries,114.43,2,0,15,0,17,3,-7,6,3,5,22
IFF,International Flavors & Fragrances,87.13,24,23,12,0,59,34,16,32,-13,69,128
LYB,LyondellBasell,62.62,-14,1,8,0,-5,-18,26,-8,-19,-19,-24
SW,Smurfit Westrock,49.56,28,53,12,9,102,7,24,5,-9,27,129
PKG,Packaging Corporation of America,246.64,-33,53,21,73,114,-12,17,6,38,49,163
BALL,Ball Corporation,64.05,30,45,34,0,109,42,-13,3,7,39,148
STLD,Steel Dynamics,235.82,0,-6,54,67,115,-3,-6,64,11,66,181
IP,International Paper,41.4,7,49,-3,3,56,-3,24,3,-5,19,75
AVY,Avery Dennison,182.44,7,22,2,0,31,-9,16,-18,-17,-28,3
AMCR,Amcor,47.16,0,45,7,1,53,-12,58,3,-14,35,88
CF,CF Industries,125.7,50,13,32,16,111,-9,5,-4,20,12,123
ALB,Albemarle Corporation,134.53,-2,0,0,-4,-6,-11,12,-8,8,1,-5
MOS,Mosaic Company (The),24.16,34,6,-43,-28,-31,42,-6,-16,-4,16,-15
