Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,457.38,-84,-36,0,123,3,-33,-10,-3,119,73,76
SHW,Sherwin-Williams,321.43,-1,-9,-4,203,189,4,-14,8,-5,-7,182
APD,Air Products,279.41,-79,-7,13,9,-64,-95,-6,33,1,-67,-131
FCX,Freeport-McMoRan,72.13,0,34,44,71,149,21,-6,43,9,67,216
ECL,Ecolab,269.91,-15,0,0,35,20,-17,-9,5,32,11,31
CTVA,Corteva,79.1,-63,-4,111,12,56,-73,-1,36,24,-14,42
NEM,Newmont,123.04,-47,31,8,18,10,2,33,2,23,60,70
MLM,Martin Marietta Materials,499.74,-23,-38,-9,73,3,-23,-51,-24,40,-58,-55
DOW,Dow Inc.,28.25,-14,-3,-1,-5,-23,-14,-12,-12,-20,-58,-81
DD,DuPont,129.75,8,-16,0,32,24,28,-16,-9,9,12,36
VMC,Vulcan Materials Company,246.24,-124,-28,-4,73,-83,-34,-49,-4,40,-47,-130
NUE,Nucor,242.36,-14,-1,49,12,46,-12,-1,65,8,60,106
PPG,PPG Industries,104.91,-105,-10,-3,-3,-121,-68,-24,10,4,-78,-199
IFF,International Flavors & Fragrances,83.62,-6,40,16,-1,49,-8,-3,36,-14,11,60
LYB,LyondellBasell,60.26,-14,18,0,0,4,-14,-4,-12,-20,-50,-46
SW,Smurfit Westrock,45.42,22,0,2,10,34,40,-9,9,1,41,75
PKG,Packaging Corporation of America,238.33,9,0,25,74,108,14,-15,10,39,48,156
BALL,Ball Corporation,59.71,-5,0,38,0,33,-14,-10,7,8,-9,24
STLD,Steel Dynamics,230.07,-14,-11,58,68,101,-7,-23,68,12,50,151
IP,International Paper,35.33,0,-9,-7,4,-12,14,-16,7,-6,-1,-13
AVY,Avery Dennison,169.44,-4,0,-3,0,-7,-14,-10,4,-18,-38,-45
AMCR,Amcor,42.14,-117,0,-3,0,-120,-131,-10,7,-15,-149,-269
CF,CF Industries,123.23,-28,30,36,17,55,-21,22,4,21,26,81
ALB,Albemarle Corporation,112.93,-82,-7,-4,-5,-98,14,-7,-12,9,4,-94
MOS,Mosaic Company (The),24.07,-15,23,-47,-29,-68,-8,16,2,-5,5,-63
