Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,423.46,51,-52,-8,114,105,5,-58,-8,110,49,154
SHW,Sherwin-Williams,323.85,-17,-13,-3,194,161,-12,-9,-9,23,-7,154
APD,Air Products,244.69,0,-11,-13,0,-24,-11,-11,-9,-1,-32,-56
FCX,Freeport-McMoRan,50.65,129,18,4,62,213,21,17,3,-10,31,244
ECL,Ecolab,267.34,21,1,34,26,82,7,-8,-6,23,16,98
CTVA,Corteva,67.07,28,0,71,3,102,23,3,-9,15,32,134
NEM,Newmont,104.87,70,18,37,9,134,23,24,37,14,98,232
MLM,Martin Marietta Materials,632.51,16,2,24,64,106,16,14,28,31,89,195
DOW,Dow Inc.,23.42,0,3,-61,-5,-63,14,12,-76,-12,-62,-125
DD,DuPont,41.45,12,50,12,23,97,16,42,25,-7,76,173
VMC,Vulcan Materials Company,291.79,0,-4,24,64,84,12,15,28,31,86,170
NUE,Nucor,164.24,3,40,9,3,55,5,37,25,-12,55,110
PPG,PPG Industries,103.37,0,7,-64,-12,-69,-11,13,-11,-12,-21,-90
IFF,International Flavors & Fragrances,66.57,28,6,-41,-35,-42,10,-7,-53,-5,-55,-97
LYB,LyondellBasell,43.58,0,0,-62,-9,-71,5,-5,-76,-11,-87,-158
SW,Smurfit Westrock,38.07,63,0,-15,1,49,-4,12,-8,-1,-1,48
PKG,Packaging Corporation of America,206.61,7,1,0,65,73,12,13,21,30,76,149
BALL,Ball Corporation,52.33,51,7,0,-15,43,-7,21,-11,-9,-6,37
STLD,Steel Dynamics,175.78,28,70,18,59,175,19,84,28,3,134,309
IP,International Paper,39.27,2,-38,-8,20,-24,2,11,-12,20,21,-3
AVY,Avery Dennison,181.04,0,14,0,1,15,-10,13,1,-9,-5,10
AMCR,Amcor,8.31,0,8,-19,0,-11,-11,-7,-19,-6,-43,-54
CF,CF Industries,77.4,-1,-38,-5,8,-36,-3,-47,-11,12,-49,-85
ALB,Albemarle Corporation,145.34,69,72,10,-27,124,28,25,22,-29,46,170
MOS,Mosaic Company (The),24.33,-32,-51,-7,-20,-110,-3,7,-9,1,-4,-114
