Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,514.93,21,94,16,119,250,19,3,16,115,153,403
SHW,Sherwin-Williams,311.18,8,-20,-13,199,174,23,-18,-7,-1,-3,171
APD,Air Products,289.61,-49,0,10,5,-34,-5,50,16,-6,55,21
FCX,Freeport-McMoRan,64.37,7,1,27,67,102,18,6,26,5,55,157
ECL,Ecolab,254.28,12,-48,0,31,-5,19,-18,-5,28,24,19
CTVA,Corteva,79.14,-36,0,94,8,66,10,-4,19,20,45,111
NEM,Newmont,111.61,0,-7,60,14,67,12,-2,60,19,89,156
MLM,Martin Marietta Materials,560.93,1,-13,0,69,57,9,-13,-7,36,25,82
DOW,Dow Inc.,35.31,-39,-1,12,-1,-29,-51,-4,19,-17,-53,-82
DD,DuPont,49.45,7,4,35,28,74,10,15,48,5,78,152
VMC,Vulcan Materials Company,268.94,2,-9,0,69,62,4,-10,-7,36,23,85
NUE,Nucor,240.31,14,34,32,8,88,21,35,48,4,108,196
PPG,PPG Industries,109.53,13,0,2,-3,12,24,-16,-6,-17,-15,-3
IFF,International Flavors & Fragrances,75.86,0,3,2,-40,-35,19,-2,19,-10,26,-9
LYB,LyondellBasell,69.0,-35,0,13,0,-22,-42,-1,17,-16,-42,-64
SW,Smurfit Westrock,39.22,3,-9,0,6,0,17,-5,-6,-6,0,0
PKG,Packaging Corporation of America,218.45,5,0,8,70,83,20,-5,-6,35,44,127
BALL,Ball Corporation,56.55,0,-16,21,-1,4,23,-15,19,4,31,35
STLD,Steel Dynamics,250.56,14,31,41,64,150,24,32,51,8,115,265
IP,International Paper,31.95,7,-55,-15,-2,-65,19,-24,-7,-2,-14,-79
AVY,Avery Dennison,159.79,2,-55,-6,0,-59,19,-20,-5,-14,-20,-79
AMCR,Amcor,38.94,7,-52,-13,-3,-61,19,-18,-5,-11,-15,-76
CF,CF Industries,119.17,-15,0,19,13,17,-23,9,16,17,19,36
ALB,Albemarle Corporation,174.66,0,-5,33,-1,27,12,-4,45,5,58,85
MOS,Mosaic Company (The),22.61,10,-47,-30,-25,-92,22,-62,-3,-2,-45,-137
