Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,493.87,7,44,5,117,173,12,55,5,113,185,358
SHW,Sherwin-Williams,319.72,-119,-7,-2,197,69,-15,-10,5,26,6,75
APD,Air Products,287.94,19,44,1,3,67,19,-5,5,-4,15,82
FCX,Freeport-McMoRan,56.36,-49,0,16,65,32,-7,-4,15,3,7,39
ECL,Ecolab,274.26,-64,0,46,29,11,-14,-5,7,26,14,25
CTVA,Corteva,79.21,16,48,83,6,153,30,58,8,18,114,267
NEM,Newmont,109.57,-7,0,49,12,54,-9,-1,49,17,56,110
MLM,Martin Marietta Materials,583.87,-70,-6,36,67,27,-15,-9,40,34,50,77
DOW,Dow Inc.,36.62,56,54,1,0,111,14,48,8,-15,55,166
DD,DuPont,44.89,-2,105,24,26,153,-7,-5,37,3,28,181
VMC,Vulcan Materials Company,265.52,-70,-7,0,67,-10,1,-14,40,34,61,51
NUE,Nucor,163.49,-49,-2,21,6,-24,-8,-12,37,2,19,-5
PPG,PPG Industries,101.89,-118,-3,-1,-1,-123,-15,-9,8,-15,-31,-154
IFF,International Flavors & Fragrances,69.62,-70,0,-1,-38,-109,-63,-3,8,-8,-66,-175
LYB,LyondellBasell,72.32,61,45,2,0,108,14,45,6,-14,51,159
SW,Smurfit Westrock,39.76,-63,0,-2,4,-61,-11,-7,5,-4,-17,-78
PKG,Packaging Corporation of America,214.45,-49,0,12,68,31,-9,-11,10,33,23,54
BALL,Ball Corporation,62.19,-64,62,10,0,8,-15,-2,8,2,-7,1
STLD,Steel Dynamics,170.56,-48,-1,30,62,43,-11,-6,40,6,29,72
IP,International Paper,37.28,-105,-5,-4,23,-91,-12,-7,5,23,9,-82
AVY,Avery Dennison,170.65,-70,-5,0,0,-75,-63,-5,13,-12,-67,-142
AMCR,Amcor,40.58,-91,-2,-2,0,-95,-14,-5,6,-9,-22,-117
CF,CF Industries,129.56,76,41,8,11,136,15,49,5,15,84,220
ALB,Albemarle Corporation,158.21,-7,0,22,-30,-15,-13,-4,34,3,20,5
MOS,Mosaic Company (The),29.31,21,3,-19,-23,-18,26,-12,-21,4,-3,-21
