Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,487.59,7,-23,30,123,137,1,-32,30,119,118,255
SHW,Sherwin-Williams,331.28,-35,27,-1,203,194,-33,-2,5,-5,-35,159
APD,Air Products,309.37,7,44,10,9,70,-11,12,30,1,32,102
FCX,Freeport-McMoRan,73.96,0,21,41,71,133,-28,24,40,9,45,178
ECL,Ecolab,279.93,-16,49,0,35,68,-31,19,2,32,22,90
CTVA,Corteva,89.95,81,3,108,12,204,25,2,33,24,84,288
NEM,Newmont,125.17,-6,18,5,18,35,-28,20,-14,23,1,36
MLM,Martin Marietta Materials,517.24,-35,-25,-6,73,7,-35,-38,-21,40,-54,-47
DOW,Dow Inc.,31.29,0,0,9,-5,4,3,11,-9,-20,-15,-11
DD,DuPont,132.91,-28,-3,49,32,50,-19,-3,-6,9,-19,31
VMC,Vulcan Materials Company,263.95,-40,-15,-1,73,17,-19,-36,-1,40,-16,1
NUE,Nucor,263.97,7,8,46,12,73,5,-5,62,8,70,143
PPG,PPG Industries,111.31,-21,-2,0,-3,-26,-19,-11,7,4,-19,-45
IFF,International Flavors & Fragrances,86.94,0,27,13,0,40,2,20,33,-14,41,81
LYB,LyondellBasell,66.59,7,5,9,0,21,24,30,-9,-20,25,46
SW,Smurfit Westrock,45.37,-30,0,13,10,-7,-32,-2,6,1,-27,-34
PKG,Packaging Corporation of America,233.54,-68,0,22,74,28,-47,-3,7,39,-4,24
BALL,Ball Corporation,63.29,0,49,35,0,84,-33,-17,4,8,-38,46
STLD,Steel Dynamics,247.58,7,0,55,68,130,5,-10,65,12,72,202
IP,International Paper,36.3,-33,0,-4,4,-33,-38,-3,4,-6,-43,-76
AVY,Avery Dennison,174.43,-31,26,-1,0,-6,-44,20,1,-18,-41,-47
AMCR,Amcor,46.68,-33,49,8,2,26,-47,62,4,-15,4,30
CF,CF Industries,139.28,21,17,33,17,88,25,9,1,21,56,144
ALB,Albemarle Corporation,137.84,1,0,0,-5,-4,2,16,-9,9,18,14
MOS,Mosaic Company (The),25.8,13,10,-44,-29,-50,13,3,-17,-5,-6,-56
