Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,503.17,12,62,9,118,201,5,3,9,114,131,332
SHW,Sherwin-Williams,335.64,14,-25,-6,198,181,7,-28,9,27,15,196
APD,Air Products,297.73,12,12,3,4,31,5,18,9,-5,27,58
FCX,Freeport-McMoRan,66.45,49,2,20,66,137,14,2,19,4,39,176
ECL,Ecolab,272.35,14,-16,3,30,31,10,-23,11,27,25,56
CTVA,Corteva,83.56,0,66,87,7,160,4,76,12,19,111,271
NEM,Newmont,119.0,49,0,53,13,115,77,2,53,18,150,265
MLM,Martin Marietta Materials,625.18,47,-24,3,68,94,10,-27,44,35,62,156
DOW,Dow Inc.,38.03,-6,72,5,0,71,4,66,12,-16,66,137
DD,DuPont,47.42,14,0,28,27,69,14,2,41,4,61,130
VMC,Vulcan Materials Company,293.06,56,-25,2,68,101,14,2,44,35,95,196
NUE,Nucor,183.99,77,2,25,7,111,15,3,41,3,62,173
PPG,PPG Industries,109.73,14,-21,1,-2,-8,10,-27,12,-16,-21,-29
IFF,International Flavors & Fragrances,73.13,14,-1,0,-39,-26,10,-21,12,-9,-8,-34
LYB,LyondellBasell,72.26,-14,63,6,0,55,-12,63,10,-15,46,101
SW,Smurfit Westrock,42.15,14,-16,-6,5,-3,21,-25,9,-5,0,-3
PKG,Packaging Corporation of America,208.17,0,-16,1,69,54,12,-29,14,34,31,85
BALL,Ball Corporation,62.87,14,0,14,0,28,10,-20,12,3,5,33
STLD,Steel Dynamics,190.0,14,0,34,63,111,14,-24,44,7,41,152
IP,International Paper,36.76,14,-23,-8,24,7,14,-25,9,-1,-3,4
AVY,Avery Dennison,173.78,14,-23,0,0,-9,10,-23,17,-13,-9,-18
AMCR,Amcor,41.77,14,-20,-6,0,-12,10,-23,10,-10,-13,-25
CF,CF Industries,119.35,-14,59,12,12,69,-12,67,9,16,80,149
ALB,Albemarle Corporation,172.4,-7,0,26,-31,-12,8,4,38,4,54,42
MOS,Mosaic Company (The),25.26,-3,-15,-23,-24,-65,5,-30,1,5,-19,-84
