Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,489.88,0,-6,26,122,142,-2,-15,26,118,127,269
SHW,Sherwin-Williams,369.68,63,10,1,202,276,35,3,1,-4,35,311
APD,Air Products,303.46,5,27,6,8,46,18,-3,26,-9,32,78
FCX,Freeport-McMoRan,69.61,38,4,37,70,149,45,7,36,8,96,245
ECL,Ecolab,285.03,27,32,8,34,101,30,2,-15,31,48,149
CTVA,Corteva,76.82,-42,-5,104,11,68,-6,31,29,23,77,145
NEM,Newmont,112.98,37,1,1,17,56,45,3,-10,22,60,116
MLM,Martin Marietta Materials,548.4,0,-8,-2,72,62,-9,-21,-17,39,-8,54
DOW,Dow Inc.,29.34,-2,-52,5,-4,-53,-1,-3,-5,-19,-28,-81
DD,DuPont,142.44,26,0,45,31,102,30,7,-2,8,43,145
VMC,Vulcan Materials Company,284.7,7,-2,0,72,77,-7,-19,3,39,16,93
NUE,Nucor,272.57,87,9,42,11,149,-3,11,58,7,73,222
PPG,PPG Industries,119.72,26,1,12,0,39,30,-17,3,3,19,58
IFF,International Flavors & Fragrances,85.86,63,10,9,0,82,-2,3,29,-13,17,99
LYB,LyondellBasell,59.6,-2,0,5,0,3,11,13,-5,-19,0,3
SW,Smurfit Westrock,48.28,4,40,9,9,62,-5,11,2,-9,-1,61
PKG,Packaging Corporation of America,256.15,30,40,18,73,161,-6,4,3,38,39,200
BALL,Ball Corporation,63.44,-28,32,31,0,35,-2,34,-9,7,30,65
STLD,Steel Dynamics,262.47,34,4,51,67,156,-7,10,61,11,75,231
IP,International Paper,41.58,0,36,0,3,39,-8,11,-17,-5,-19,20
AVY,Avery Dennison,177.11,8,9,0,0,17,19,3,-15,-17,-10,7
AMCR,Amcor,47.87,35,32,4,1,72,31,45,-15,-14,47,119
CF,CF Industries,114.33,-35,0,29,16,10,5,-2,-1,20,22,32
ALB,Albemarle Corporation,131.21,37,-56,0,-4,-23,49,-55,-5,8,-3,-26
MOS,Mosaic Company (The),23.07,22,4,-40,-28,-42,12,12,-13,-4,7,-35
