Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,389.39,-96,-42,-6,114,-30,-21,-48,-6,110,35,5
SHW,Sherwin-Williams,327.27,-10,-3,-1,194,180,-34,3,-7,23,-15,165
APD,Air Products,236.07,-7,-1,-11,0,-19,-5,-1,-7,-1,-14,-33
FCX,Freeport-McMoRan,45.01,59,8,2,62,131,61,7,1,-10,59,190
ECL,Ecolab,257.16,-21,-6,32,26,31,-33,5,-4,23,-9,22
CTVA,Corteva,65.1,-8,0,69,3,64,-4,16,-7,15,20,84
NEM,Newmont,89.04,0,8,35,9,52,-4,14,35,14,59,111
MLM,Martin Marietta Materials,622.2,15,-16,22,64,85,14,4,26,31,75,160
DOW,Dow Inc.,22.88,0,-3,-59,-5,-67,-19,2,-74,-12,-103,-170
DD,DuPont,40.59,51,40,10,23,124,64,32,23,-7,112,236
VMC,Vulcan Materials Company,295.77,15,1,22,64,102,19,5,26,31,81,183
NUE,Nucor,159.28,0,30,7,3,40,-13,27,23,-12,25,65
PPG,PPG Industries,100.37,73,-55,-62,-12,-56,-3,3,-9,-12,-21,-77
IFF,International Flavors & Fragrances,65.36,-7,11,-39,-35,-70,-33,32,-51,-5,-57,-127
LYB,LyondellBasell,42.3,-21,-4,-60,-9,-94,-31,8,-74,-11,-108,-202
SW,Smurfit Westrock,36.08,54,-61,-13,1,-19,-1,2,-6,-1,-6,-25
PKG,Packaging Corporation of America,196.74,-6,-28,0,65,31,11,3,19,30,63,94
BALL,Ball Corporation,47.72,-7,-1,-19,-15,-42,-4,11,-9,-9,-11,-53
STLD,Steel Dynamics,166.13,0,60,16,59,135,-13,74,26,3,90,225
IP,International Paper,38.5,1,-28,-6,20,-13,-2,1,-10,20,9,-4
AVY,Avery Dennison,175.27,52,4,0,1,57,52,3,-11,-9,35,92
AMCR,Amcor,8.26,-26,0,-17,0,-43,-35,31,-17,-6,-27,-70
CF,CF Industries,77.26,-12,-28,-3,8,-35,-4,-37,-9,12,-38,-73
ALB,Albemarle Corporation,127.16,0,62,8,-27,43,7,15,20,-29,13,56
MOS,Mosaic Company (The),23.66,-13,-41,-5,-20,-79,-31,-41,-7,1,-78,-157
