Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,468.02,14,-37,33,123,133,19,-11,-3,119,124,257
SHW,Sherwin-Williams,320.53,-2,-10,-4,203,187,-6,-15,8,-5,-18,169
APD,Air Products,284.5,-1,-9,13,9,12,13,-8,33,1,39,51
FCX,Freeport-McMoRan,72.08,5,36,44,71,156,-6,-8,43,9,38,194
ECL,Ecolab,275.33,17,0,0,35,52,17,-11,5,32,43,95
CTVA,Corteva,79.43,-84,-1,111,12,38,-3,-3,36,24,54,92
NEM,Newmont,121.29,-7,32,8,18,51,-6,-1,2,23,18,69
MLM,Martin Marietta Materials,479.83,-10,-39,-9,0,-58,-12,-52,-24,40,-48,-106
DOW,Dow Inc.,28.56,-35,-5,-1,-5,-46,9,-14,-12,-20,-37,-83
DD,DuPont,130.27,29,-18,0,32,43,-3,-18,-9,9,-21,22
VMC,Vulcan Materials Company,241.57,-6,-29,-4,73,34,-2,-50,-4,40,-16,18
NUE,Nucor,247.9,-35,-2,49,12,24,8,-2,65,8,79,103
PPG,PPG Industries,106.31,5,-11,-3,-3,-12,-1,-25,10,4,-12,-24
IFF,International Flavors & Fragrances,85.82,21,41,16,0,78,21,-4,36,-14,39,117
LYB,LyondellBasell,60.19,-35,0,0,0,-35,3,-5,-12,-20,-34,-69
SW,Smurfit Westrock,45.99,43,0,2,10,55,-3,-10,9,1,-3,52
PKG,Packaging Corporation of America,238.11,30,0,25,74,129,-3,-16,10,39,30,159
BALL,Ball Corporation,56.66,-26,-2,0,0,-28,-35,-12,7,8,-32,-60
STLD,Steel Dynamics,235.34,-35,-12,58,68,79,9,-24,68,12,65,144
IP,International Paper,34.86,-2,-10,-7,0,-19,-2,-17,7,-6,-18,-37
AVY,Avery Dennison,169.07,-6,-1,-3,0,-10,-1,-12,4,-18,-27,-37
AMCR,Amcor,42.09,-6,-1,-3,0,-10,-5,-12,7,-15,-25,-35
CF,CF Industries,118.4,-49,32,36,17,36,-42,-1,4,21,-18,18
ALB,Albemarle Corporation,108.25,-7,-9,-4,-5,-25,-6,-9,-12,9,-18,-43
MOS,Mosaic Company (The),23.7,-36,24,-47,-29,-88,-1,17,2,-5,13,-75
