Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,512.16,-1,113,20,120,252,5,7,20,116,148,400
SHW,Sherwin-Williams,322.91,7,0,-17,200,190,12,6,-11,-2,5,195
APD,Air Products,282.47,2,-18,4,6,-6,13,-19,20,-7,7,1
FCX,Freeport-McMoRan,64.39,-7,8,31,68,100,-15,17,30,6,38,138
ECL,Ecolab,268.69,0,0,2,32,34,-17,13,-9,29,16,50
CTVA,Corteva,79.1,18,-17,98,9,108,46,-23,23,21,67,175
NEM,Newmont,97.79,-7,-26,64,15,46,-17,-21,-4,20,-22,24
MLM,Martin Marietta Materials,604.17,48,0,0,70,118,44,6,-11,37,76,194
DOW,Dow Inc.,30.33,-53,-20,16,-2,-59,-18,-23,23,-18,-36,-95
DD,DuPont,46.66,-6,0,-35,29,-12,-20,-9,10,6,-13,-25
VMC,Vulcan Materials Company,299.05,49,6,2,70,127,50,11,-11,37,87,214
NUE,Nucor,239.77,-23,53,36,9,75,-31,54,52,5,80,155
PPG,PPG Industries,117.7,-4,10,6,0,12,-24,15,-10,1,-18,-6
IFF,International Flavors & Fragrances,74.71,-9,0,3,-41,-47,-26,4,23,-11,-10,-57
LYB,LyondellBasell,57.6,-42,-17,17,0,-42,-21,-20,21,-17,-37,-79
SW,Smurfit Westrock,44.37,51,8,3,7,69,12,14,-10,-7,9,78
PKG,Packaging Corporation of America,232.75,51,8,12,71,142,48,14,-10,36,88,230
BALL,Ball Corporation,60.49,56,0,25,0,81,5,2,-3,5,9,90
STLD,Steel Dynamics,243.64,-23,50,45,65,137,-33,51,55,9,82,219
IP,International Paper,36.58,52,4,-19,1,38,-2,14,-11,-3,-2,36
AVY,Avery Dennison,157.93,-1,-74,-10,0,-85,-19,5,-9,-15,-38,-123
AMCR,Amcor,40.45,0,0,-17,0,-17,-22,13,-9,-12,-30,-47
CF,CF Industries,102.21,-82,-12,23,14,-57,-21,-19,20,18,-2,-59
ALB,Albemarle Corporation,150.02,-18,-24,37,-2,-7,-23,-23,49,6,9,2
MOS,Mosaic Company (The),21.25,-8,-66,-34,-26,-134,-7,-8,-7,-3,-25,-159
