Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,469.86,21,-40,33,123,137,26,-14,-3,119,128,265
SHW,Sherwin-Williams,328.97,7,-13,-4,203,193,1,-18,8,-5,-14,179
APD,Air Products,281.77,-8,-11,13,9,3,-3,-10,33,1,21,24
FCX,Freeport-McMoRan,72.3,12,38,44,71,165,-13,-10,43,9,29,194
ECL,Ecolab,279.7,24,1,1,35,61,24,-13,5,32,48,109
CTVA,Corteva,78.49,-91,-2,111,12,30,-10,-5,36,24,45,75
NEM,Newmont,121.42,-14,35,8,18,47,-13,-4,2,23,8,55
MLM,Martin Marietta Materials,484.24,-17,-42,-9,73,5,-19,-55,-24,40,-58,-53
DOW,Dow Inc.,28.02,-42,-7,-1,-5,-55,-5,-16,-12,-20,-53,-108
DD,DuPont,131.69,36,-20,0,32,48,5,-20,-9,9,-15,33
VMC,Vulcan Materials Company,244.99,-2,-32,-4,73,35,-9,-53,-4,40,-26,9
NUE,Nucor,247.3,-42,-1,49,12,18,15,2,65,8,90,108
PPG,PPG Industries,107.54,12,-14,-3,-3,-8,1,-28,10,4,-13,-21
IFF,International Flavors & Fragrances,85.69,28,44,16,0,88,28,-7,36,-14,43,131
LYB,LyondellBasell,58.14,-42,-1,-1,-1,-45,-3,-8,-12,-20,-43,-88
SW,Smurfit Westrock,46.42,50,0,2,10,62,-10,-13,9,1,-13,49
PKG,Packaging Corporation of America,237.23,0,0,25,74,99,-10,-19,10,39,20,119
BALL,Ball Corporation,56.84,-33,-3,0,0,-36,-42,-14,7,8,-41,-77
STLD,Steel Dynamics,233.7,-42,-15,58,68,69,16,3,68,12,99,168
IP,International Paper,35.04,0,-13,-7,4,-16,-9,-20,7,-6,-28,-44
AVY,Avery Dennison,170.33,-2,0,-3,0,-5,-8,-14,4,-18,-36,-41
AMCR,Amcor,42.51,0,0,-3,0,-3,-12,-14,7,-15,-34,-37
CF,CF Industries,114.68,-56,-1,36,17,-4,-49,-3,4,21,-27,-31
ALB,Albemarle Corporation,109.74,-14,-11,-4,-5,-34,-13,-11,-12,9,-27,-61
MOS,Mosaic Company (The),22.99,-43,27,-47,-29,-92,-8,-1,2,-5,-12,-104
