Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,494.6,0,60,9,118,187,-4,1,9,114,120,307
SHW,Sherwin-Williams,314.15,-7,-23,-6,198,162,-19,-26,9,27,-9,153
APD,Air Products,292.34,9,10,3,4,26,19,16,9,-5,39,65
FCX,Freeport-McMoRan,60.77,35,0,20,66,121,-5,-20,19,4,-2,119
ECL,Ecolab,262.19,-6,-14,0,30,10,-11,-21,11,27,6,16
CTVA,Corteva,85.32,70,64,87,7,228,70,74,12,19,175,403
NEM,Newmont,114.65,35,-2,53,13,99,63,-17,53,18,117,216
MLM,Martin Marietta Materials,594.55,33,-22,3,68,82,-7,-25,44,35,47,129
DOW,Dow Inc.,41.41,2,70,5,0,77,6,64,12,-16,66,143
DD,DuPont,45.53,0,-7,28,27,48,-11,-21,41,4,13,61
VMC,Vulcan Materials Company,277.89,42,-23,0,68,87,-3,-30,44,35,46,133
NUE,Nucor,173.32,63,-18,25,7,77,1,1,41,3,46,123
PPG,PPG Industries,102.24,-2,-19,-5,-2,-28,-19,-25,12,-16,-48,-76
IFF,International Flavors & Fragrances,69.98,-1,-14,0,-39,-54,-15,-19,12,-9,-31,-85
LYB,LyondellBasell,80.26,0,61,6,2,69,7,61,10,-15,63,132
SW,Smurfit Westrock,39.25,0,-14,-6,5,-15,7,-23,9,-5,-12,-27
PKG,Packaging Corporation of America,203.47,-21,-14,0,69,34,-19,-27,14,34,2,36
BALL,Ball Corporation,59.25,0,0,14,-1,13,-6,-18,12,3,-9,4
STLD,Steel Dynamics,177.21,0,-17,34,63,80,-11,-22,44,7,18,98
IP,International Paper,34.53,-11,-21,-8,0,-40,-19,-23,9,-1,-34,-74
AVY,Avery Dennison,167.66,-2,-21,-1,0,-24,-17,-21,17,-13,-34,-58
AMCR,Amcor,39.04,-6,-18,-6,-2,-32,-7,-21,10,-10,-28,-60
CF,CF Industries,133.79,7,57,12,12,88,13,65,9,16,103,191
ALB,Albemarle Corporation,173.57,0,0,26,-31,-5,-23,2,38,4,21,16
MOS,Mosaic Company (The),26.4,23,-13,-23,-24,-37,30,-28,1,5,8,-29
