Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,510.79,21,74,12,118,225,39,15,12,114,180,405
SHW,Sherwin-Williams,336.07,-21,0,-9,198,168,7,12,-3,27,43,211
APD,Air Products,302.42,23,24,6,4,57,40,30,12,-5,77,134
FCX,Freeport-McMoRan,60.56,-21,14,23,66,82,-32,14,22,4,8,90
ECL,Ecolab,267.94,-23,-28,6,30,-15,-26,8,-1,27,8,-7
CTVA,Corteva,79.44,-69,78,90,7,106,4,-1,15,19,37,143
NEM,Newmont,116.07,14,2,56,13,85,8,14,56,18,96,181
MLM,Martin Marietta Materials,609.76,-22,0,0,68,46,-26,11,-3,35,17,63
DOW,Dow Inc.,38.08,5,84,8,0,97,9,-7,15,-16,1,98
DD,DuPont,46.7,-1,2,31,27,59,2,14,44,4,64,123
VMC,Vulcan Materials Company,291.35,-1,0,5,68,72,8,14,-3,35,54,126
NUE,Nucor,215.05,161,14,28,7,210,99,15,44,3,161,371
PPG,PPG Industries,110.3,-21,0,4,-2,-19,-31,11,-2,-16,-38,-57
IFF,International Flavors & Fragrances,71.0,-25,-6,0,-39,-70,2,11,15,-9,19,-51
LYB,LyondellBasell,71.03,0,75,9,0,84,-12,-7,13,-15,-21,63
SW,Smurfit Westrock,40.05,-28,-28,-9,5,-60,-32,11,-2,-5,-28,-88
PKG,Packaging Corporation of America,212.66,4,-28,4,69,49,15,6,-2,34,53,102
BALL,Ball Corporation,61.08,-16,0,17,0,1,-29,11,15,3,0,1
STLD,Steel Dynamics,225.02,98,11,37,63,209,5,12,47,7,71,280
IP,International Paper,32.65,-29,-35,-11,0,-75,-35,-4,-3,-1,-43,-118
AVY,Avery Dennison,164.93,-20,-35,-2,0,-57,-25,10,-1,-13,-29,-86
AMCR,Amcor,39.05,-26,-32,-9,-2,-69,-26,10,-1,-10,-27,-96
CF,CF Industries,123.61,22,5,15,12,54,-7,-8,12,16,13,67
ALB,Albemarle Corporation,199.51,0,11,29,1,41,2,16,41,4,63,104
MOS,Mosaic Company (The),23.25,-14,-27,-26,-24,-91,-19,-42,4,5,-52,-143
