Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,521.48,22,108,19,120,269,29,2,19,116,166,435
SHW,Sherwin-Williams,320.3,35,-34,-16,200,185,55,1,-10,-2,44,229
APD,Air Products,282.98,6,-13,3,6,2,-4,-14,19,-7,-6,-4
FCX,Freeport-McMoRan,70.13,14,3,30,68,115,15,12,29,6,62,177
ECL,Ecolab,268.59,21,0,1,32,54,13,8,-8,29,42,96
CTVA,Corteva,75.75,-1,-12,97,9,93,11,-18,22,21,36,129
NEM,Newmont,105.82,7,-21,63,15,64,12,-16,-3,20,13,77
MLM,Martin Marietta Materials,589.15,13,-27,0,70,56,9,1,-10,37,37,93
DOW,Dow Inc.,33.24,-18,-15,15,-2,-20,-12,-18,22,-18,-26,-46
DD,DuPont,48.56,10,2,38,29,79,13,-5,51,6,65,144
VMC,Vulcan Materials Company,293.03,14,1,1,70,86,15,6,-10,37,48,134
NUE,Nucor,259.31,18,48,35,9,110,23,49,51,5,128,238
PPG,PPG Industries,121.56,51,5,5,0,61,17,10,-9,1,19,80
IFF,International Flavors & Fragrances,78.38,16,5,2,-41,-18,32,-6,22,-11,37,19
LYB,LyondellBasell,63.31,-7,-12,16,0,-3,-12,-15,20,-17,-24,-27
SW,Smurfit Westrock,44.53,16,3,2,7,28,14,9,-9,-7,7,35
PKG,Packaging Corporation of America,230.01,16,3,11,71,101,13,9,-9,36,49,150
BALL,Ball Corporation,57.37,21,-30,24,-2,13,33,-29,-2,5,7,20
STLD,Steel Dynamics,272.08,21,45,44,65,175,23,46,54,9,132,307
IP,International Paper,36.38,17,0,-18,1,0,13,9,-10,-3,9,9
AVY,Avery Dennison,159.84,17,-69,-9,0,-61,29,-34,-8,-15,-28,-89
AMCR,Amcor,41.12,18,0,-16,0,2,35,8,-8,-12,23,25
CF,CF Industries,106.92,-47,-7,22,14,-18,-15,-14,19,18,8,-10
ALB,Albemarle Corporation,168.91,14,-19,36,-2,29,18,-18,48,6,54,83
MOS,Mosaic Company (The),22.52,7,-61,-33,-26,-113,13,-3,-6,-3,1,-112
