Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,481.31,0,-15,28,122,135,17,-22,28,118,141,276
SHW,Sherwin-Williams,346.97,-28,18,0,202,192,-60,11,3,-4,-50,142
APD,Air Products,300.43,-3,33,8,8,46,7,4,28,-9,30,76
FCX,Freeport-McMoRan,71.25,9,13,39,70,131,14,16,38,8,76,207
ECL,Ecolab,281.56,2,39,1,34,76,18,11,-17,31,43,119
CTVA,Corteva,79.47,18,-11,106,11,124,32,-8,31,23,78,202
NEM,Newmont,127.63,14,10,3,17,44,28,12,-12,22,50,94
MLM,Martin Marietta Materials,525.41,-23,-17,-4,72,28,-44,-28,-19,39,-52,-24
DOW,Dow Inc.,32.92,63,0,7,-4,66,27,3,-7,-19,4,70
DD,DuPont,138.49,-13,-1,47,31,64,-20,4,-4,8,-12,52
VMC,Vulcan Materials Company,270.69,-23,-7,-1,72,41,-47,-25,5,39,-28,13
NUE,Nucor,240.52,-20,0,44,11,35,-46,19,60,7,40,75
PPG,PPG Industries,112.44,-37,0,0,-2,-39,-5,-23,5,3,-20,-59
IFF,International Flavors & Fragrances,83.41,-5,18,11,0,24,6,11,31,-13,35,59
LYB,LyondellBasell,68.11,63,3,7,0,73,33,22,-7,-19,29,102
SW,Smurfit Westrock,48.19,-3,49,11,9,66,5,20,4,-9,20,86
PKG,Packaging Corporation of America,249.76,-5,46,20,73,134,-33,19,5,38,29,163
BALL,Ball Corporation,62.62,2,39,33,0,74,14,-9,2,7,14,88
STLD,Steel Dynamics,219.04,-34,-2,53,67,84,-46,-2,63,11,26,110
IP,International Paper,40.37,-5,43,-2,3,39,-4,53,2,-5,46,85
AVY,Avery Dennison,182.58,14,17,1,0,32,16,11,-17,-17,-7,25
AMCR,Amcor,47.81,14,40,6,1,61,16,53,2,-14,57,118
CF,CF Industries,125.71,22,9,31,16,78,21,1,-3,20,39,117
ALB,Albemarle Corporation,134.18,100,-65,0,-4,31,8,8,-7,8,17,48
MOS,Mosaic Company (The),23.35,6,2,-42,-28,-62,14,-2,-15,-4,-7,-69
