Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,511.76,14,87,14,119,234,21,-1,14,115,149,383
SHW,Sherwin-Williams,309.19,-24,-13,-11,199,151,-28,-11,-5,28,-16,135
APD,Air Products,299.87,28,37,8,5,78,-2,43,14,-6,49,127
FCX,Freeport-McMoRan,66.12,35,7,25,67,134,48,-8,24,5,69,203
ECL,Ecolab,248.95,-42,-41,-1,31,-53,-35,-11,-3,28,-21,-74
CTVA,Corteva,83.31,18,5,92,8,123,26,-14,17,20,49,172
NEM,Newmont,116.35,0,5,58,14,77,-7,-6,58,19,64,141
MLM,Martin Marietta Materials,575.58,-42,-6,0,69,21,-33,-6,-5,36,-8,13
DOW,Dow Inc.,38.77,0,4,10,0,14,-2,10,17,-17,8,22
DD,DuPont,50.61,56,8,33,28,125,27,8,46,5,86,211
VMC,Vulcan Materials Company,274.95,-47,-2,0,69,20,-33,-3,-5,36,-5,15
NUE,Nucor,232.79,14,27,30,8,79,18,28,46,4,96,175
PPG,PPG Industries,105.92,-22,-3,0,-3,-28,-28,-9,-4,-17,-58,-86
IFF,International Flavors & Fragrances,76.09,-1,7,2,-40,-32,-24,7,17,-10,-10,-42
LYB,LyondellBasell,73.25,0,1,11,0,12,-2,6,15,-16,3,15
SW,Smurfit Westrock,40.03,0,-2,-1,6,3,-24,2,-4,-6,-32,-29
PKG,Packaging Corporation of America,220.21,-12,0,6,70,64,-5,19,-4,35,45,109
BALL,Ball Corporation,56.62,-107,-9,19,-1,-98,-27,-8,17,4,-14,-112
STLD,Steel Dynamics,234.68,0,24,39,64,127,11,25,49,8,93,220
IP,International Paper,31.61,-2,-48,-13,-2,-65,-25,-17,-5,-2,-49,-114
AVY,Avery Dennison,159.07,-26,-48,-4,0,-78,-30,-13,-3,-14,-60,-138
AMCR,Amcor,38.6,-7,-45,-11,-3,-66,-24,-11,-3,-11,-49,-115
CF,CF Industries,122.9,19,0,17,13,49,-2,2,14,17,31,80
ALB,Albemarle Corporation,191.08,-10,24,31,2,47,-14,6,43,5,40,87
MOS,Mosaic Company (The),22.68,1,-40,-28,-25,-92,14,-55,-1,-2,-44,-136
