Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,499.03,0,37,4,117,158,-14,48,4,113,151,309
SHW,Sherwin-Williams,347.67,-70,37,0,197,164,-39,-3,4,26,-12,152
APD,Air Products,274.2,-36,37,-2,3,2,2,41,4,-4,43,45
FCX,Freeport-McMoRan,65.92,0,66,15,65,146,4,7,14,3,28,174
ECL,Ecolab,297.88,-15,40,45,29,99,-21,43,6,26,54,153
CTVA,Corteva,77.97,0,41,82,6,129,-7,51,7,18,69,198
NEM,Newmont,119.36,-14,66,48,12,112,-12,9,48,17,62,174
MLM,Martin Marietta Materials,662.05,-21,42,35,67,123,-33,-2,39,34,38,161
DOW,Dow Inc.,32.33,7,47,0,-8,46,7,41,7,-15,40,86
DD,DuPont,48.06,-35,98,23,26,112,-29,90,36,3,100,212
VMC,Vulcan Materials Company,295.85,-21,0,35,67,81,-33,-7,39,34,33,114
NUE,Nucor,175.97,0,88,20,6,114,4,-5,36,2,37,151
PPG,PPG Industries,117.7,-69,55,7,0,-7,-42,-2,7,-15,-52,-59
IFF,International Flavors & Fragrances,78.19,-21,54,0,-38,-5,-14,45,7,-8,30,25
LYB,LyondellBasell,61.92,12,38,0,0,50,7,38,5,-14,36,86
SW,Smurfit Westrock,45.19,-14,42,0,4,32,-13,60,4,-4,47,79
PKG,Packaging Corporation of America,232.55,5,49,11,68,133,4,-4,9,33,42,175
BALL,Ball Corporation,64.78,-15,55,9,0,49,-14,69,7,2,64,113
STLD,Steel Dynamics,193.91,13,118,29,62,222,4,30,39,6,79,301
IP,International Paper,42.58,-56,20,-3,23,-16,-69,15,4,23,-27,-43
AVY,Avery Dennison,187.21,-21,62,5,4,50,-14,61,12,-12,47,97
AMCR,Amcor,45.88,-42,30,0,2,-10,-40,22,5,-9,-22,-32
CF,CF Industries,104.64,27,34,7,11,79,-1,42,4,15,60,139
ALB,Albemarle Corporation,168.34,-16,0,21,-30,-25,-28,6,33,3,14,-11
MOS,Mosaic Company (The),26.01,-56,-1,-18,-23,-98,-12,-5,-20,4,-33,-131
