Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,438.94,0,6,-1,115,120,-19,17,-12,111,97,217
SHW,Sherwin-Williams,357.97,73,6,2,195,276,1,8,-13,24,20,296
APD,Air Products,267.63,109,6,-17,1,99,-8,10,-13,-2,-13,86
FCX,Freeport-McMoRan,58.7,70,35,8,63,176,-7,34,7,1,35,211
ECL,Ecolab,277.08,63,9,38,27,137,19,12,-10,24,45,182
CTVA,Corteva,69.63,30,10,75,4,119,21,20,-13,16,44,163
NEM,Newmont,114.09,70,35,41,10,156,-10,41,41,15,87,243
MLM,Martin Marietta Materials,651.93,2,11,28,65,106,-18,31,32,32,77,183
DOW,Dow Inc.,27.57,82,16,-65,-6,27,95,10,-80,-13,12,39
DD,DuPont,42.87,0,67,16,24,107,-1,59,29,1,88,195
VMC,Vulcan Materials Company,305.97,4,7,28,65,104,-20,9,32,32,53,157
NUE,Nucor,174.38,28,57,13,4,102,28,54,29,-13,98,200
PPG,PPG Industries,110.29,55,24,0,-13,66,40,30,-15,-13,42,108
IFF,International Flavors & Fragrances,71.71,49,23,-45,-36,-9,40,14,-57,-6,-9,-18
LYB,LyondellBasell,50.93,83,7,-66,-10,14,48,7,-80,-12,-37,-23
SW,Smurfit Westrock,42.69,114,11,-19,2,108,104,29,-12,-2,119,227
PKG,Packaging Corporation of America,221.28,49,18,4,66,137,46,30,2,31,109,246
BALL,Ball Corporation,56.08,166,24,2,-16,176,40,38,-15,-10,53,229
STLD,Steel Dynamics,173.59,14,87,22,60,183,26,-1,32,4,61,244
IP,International Paper,43.35,49,6,-12,21,64,11,28,-16,21,44,108
AVY,Avery Dennison,188.64,2,31,0,2,35,12,30,5,-10,37,72
AMCR,Amcor,40.95,-7,-1,-23,0,-31,-5,9,-23,-7,-26,-57
CF,CF Industries,86.75,49,3,0,9,61,45,11,-15,13,54,115
ALB,Albemarle Corporation,163.05,0,89,14,-28,75,-7,42,26,1,62,137
MOS,Mosaic Company (The),26.35,77,0,-11,-21,45,-5,7,-13,2,-9,36
