Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,426.42,89,0,-10,114,193,43,6,-10,110,149,342
SHW,Sherwin-Williams,324.06,0,-19,-5,194,170,5,-15,-11,23,2,172
APD,Air Products,247.06,32,-17,-15,0,0,36,-17,-11,-1,7,7
FCX,Freeport-McMoRan,50.78,0,24,6,62,92,-14,23,5,-10,4,96
ECL,Ecolab,262.54,-2,-1,36,26,59,-26,1,-8,23,-10,49
CTVA,Corteva,67.04,66,0,0,3,69,-5,9,-11,15,8,77
NEM,Newmont,99.85,-7,24,39,9,65,-18,30,39,14,65,130
MLM,Martin Marietta Materials,622.57,-2,0,26,64,88,-12,20,30,31,69,157
DOW,Dow Inc.,23.39,5,5,-63,-5,-58,18,-1,-78,-12,-73,-131
DD,DuPont,40.18,-20,56,14,23,73,-30,48,27,-7,38,111
VMC,Vulcan Materials Company,285.19,-11,-2,26,64,77,-12,-5,30,31,44,121
NUE,Nucor,163.14,1,46,11,3,61,-5,43,27,-12,53,114
PPG,PPG Industries,102.46,-7,13,-66,-12,-72,-6,19,-13,-12,-12,-84
IFF,International Flavors & Fragrances,67.4,66,12,-43,-35,0,48,3,-55,-5,-9,-9
LYB,LyondellBasell,43.29,6,-1,-64,-9,-68,14,-11,-78,-11,-86,-154
SW,Smurfit Westrock,38.68,37,0,-17,1,21,27,18,-10,-1,34,55
PKG,Packaging Corporation of America,206.23,45,7,0,65,117,-2,19,-2,30,45,162
BALL,Ball Corporation,52.97,89,13,0,-15,87,28,27,-13,-9,33,120
STLD,Steel Dynamics,169.47,-8,76,20,59,147,-22,90,30,3,101,248
IP,International Paper,39.4,40,-1,-10,20,49,-2,17,-14,20,21,70
AVY,Avery Dennison,181.95,-2,20,0,1,19,26,19,3,-9,39,58
AMCR,Amcor,8.35,21,0,-21,0,0,16,-13,-21,-6,-24,-24
CF,CF Industries,77.34,-27,-44,-7,8,-70,-41,-1,-13,12,-43,-113
ALB,Albemarle Corporation,141.43,0,78,12,-27,63,-19,31,24,-29,7,70
MOS,Mosaic Company (The),24.08,-2,-57,-9,-20,-88,9,-3,-11,1,-4,-92
