Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,493.64,-7,79,13,119,204,-4,20,13,115,144,348
SHW,Sherwin-Williams,310.56,-56,-5,-10,199,128,-26,-3,-4,28,-5,123
APD,Air Products,298.43,-7,29,7,5,34,-4,35,13,-6,38,72
FCX,Freeport-McMoRan,55.59,-56,-5,24,67,30,-67,19,23,5,-20,10
ECL,Ecolab,255.61,-58,-33,0,31,-60,-61,-3,-2,28,-38,-98
CTVA,Corteva,81.72,20,83,91,8,202,21,-6,16,20,51,253
NEM,Newmont,108.33,-35,0,57,14,36,-5,19,57,19,90,126
MLM,Martin Marietta Materials,603.59,-6,0,0,69,63,-6,16,-4,36,42,105
DOW,Dow Inc.,40.58,28,89,9,0,126,26,2,16,-17,27,153
DD,DuPont,45.43,-7,-1,32,28,52,12,-3,45,5,59,111
VMC,Vulcan Materials Company,287.72,-6,0,0,69,63,-7,19,-4,36,44,107
NUE,Nucor,225.91,196,19,29,8,252,134,20,45,4,203,455
PPG,PPG Industries,104.08,-56,-1,0,-3,-60,-5,-1,-3,-17,-26,-86
IFF,International Flavors & Fragrances,70.11,-60,-11,0,-40,-111,12,-2,-1,-10,-1,-112
LYB,LyondellBasell,76.01,35,80,10,0,125,34,-12,14,-16,20,145
SW,Smurfit Westrock,37.99,-63,-33,-10,6,-100,10,-3,-3,-6,-2,-102
PKG,Packaging Corporation of America,218.09,17,0,5,70,92,3,11,-3,35,46,138
BALL,Ball Corporation,60.96,-51,-1,18,0,-34,-5,16,16,4,31,-3
STLD,Steel Dynamics,229.74,133,16,38,64,251,30,17,48,8,103,354
IP,International Paper,31.21,-6,-40,-12,-2,-60,3,-9,-4,-2,-12,-72
AVY,Avery Dennison,160.52,-55,-40,-3,0,-98,-26,-5,-2,-14,-47,-145
AMCR,Amcor,36.91,-61,-37,-10,-3,-111,-5,-3,-2,-11,-21,-132
CF,CF Industries,125.92,7,10,16,13,46,5,-13,13,17,22,68
ALB,Albemarle Corporation,190.69,-6,16,30,2,42,19,21,42,5,87,129
MOS,Mosaic Company (The),22.97,-49,-32,-27,-25,-133,-5,-47,5,-2,-49,-182
