Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,484.77,-28,-3,26,122,117,-33,-12,26,118,99,216
SHW,Sherwin-Williams,361.59,42,7,1,202,252,14,-11,-17,-4,-18,234
APD,Air Products,294.69,-2,24,6,8,36,-19,17,26,-9,15,51
FCX,Freeport-McMoRan,67.29,17,1,37,70,125,24,4,36,8,72,197
ECL,Ecolab,283.13,6,29,8,34,77,9,-11,-15,31,14,91
CTVA,Corteva,78.31,-21,-2,104,11,92,-20,28,29,23,60,152
NEM,Newmont,97.74,16,-55,0,17,-22,24,-24,-10,22,12,-10
MLM,Martin Marietta Materials,555.59,-28,-5,-2,72,37,2,-18,-17,39,6,43
DOW,Dow Inc.,30.33,0,-49,5,-4,-48,-7,9,-5,-19,-22,-70
DD,DuPont,142.88,5,1,45,31,82,9,4,-2,8,19,101
VMC,Vulcan Materials Company,285.15,-28,-4,0,72,40,6,-16,3,39,32,72
NUE,Nucor,274.02,66,6,42,11,125,5,8,58,7,78,203
PPG,PPG Industries,117.8,5,1,12,0,18,9,-14,3,3,1,19
IFF,International Flavors & Fragrances,80.84,42,7,9,-43,15,14,-12,29,-13,18,33
LYB,LyondellBasell,61.1,0,-46,5,0,-41,-5,10,-5,-19,-19,-60
SW,Smurfit Westrock,48.51,1,37,9,9,56,5,8,2,-9,6,62
PKG,Packaging Corporation of America,255.69,9,37,18,73,137,10,1,3,38,52,189
BALL,Ball Corporation,63.73,-7,29,31,0,53,-7,31,-9,7,22,75
STLD,Steel Dynamics,265.16,13,1,51,67,132,5,7,61,11,84,216
IP,International Paper,42.32,0,33,0,3,36,-25,8,-17,-5,-39,-3
AVY,Avery Dennison,173.19,0,6,0,0,6,-19,-12,-15,-17,-63,-57
AMCR,Amcor,47.17,14,29,4,1,48,10,42,-15,-14,23,71
CF,CF Industries,118.04,-14,6,29,16,37,-14,19,-1,20,24,61
ALB,Albemarle Corporation,120.85,16,-53,-3,-4,-44,28,-52,-5,8,-21,-65
MOS,Mosaic Company (The),22.74,1,1,-40,-28,-66,-21,9,-13,-4,-29,-95
