Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,501.93,-7,96,16,119,224,-12,5,16,115,124,348
SHW,Sherwin-Williams,305.18,1,-22,-13,199,165,-5,-20,-7,-1,-33,132
APD,Air Products,283.71,-63,-1,10,5,-49,-19,-2,16,-6,-11,-60
FCX,Freeport-McMoRan,65.86,8,1,27,67,103,32,-2,26,5,61,164
ECL,Ecolab,260.23,26,-50,0,31,7,33,-20,-5,28,36,43
CTVA,Corteva,80.6,0,0,94,8,102,24,-6,19,20,57,159
NEM,Newmont,108.24,0,-9,60,14,65,-7,-4,60,19,68,133
MLM,Martin Marietta Materials,575.12,15,-15,0,69,69,23,-15,-7,36,37,106
DOW,Dow Inc.,34.79,-53,-3,12,-1,-45,-65,-6,19,-17,-69,-114
DD,DuPont,47.72,0,6,35,28,69,-7,17,48,5,63,132
VMC,Vulcan Materials Company,276.83,16,-11,0,69,74,18,-12,-7,36,35,109
NUE,Nucor,249.32,28,36,32,8,104,35,37,48,4,124,228
PPG,PPG Industries,112.87,27,0,2,-3,26,38,-18,-6,-17,-3,23
IFF,International Flavors & Fragrances,78.03,14,5,2,-40,-19,33,-4,19,-10,38,19
LYB,LyondellBasell,68.34,-49,0,13,0,-36,-56,-3,17,-16,-58,-94
SW,Smurfit Westrock,41.03,17,0,0,6,23,31,-7,-6,-6,12,35
PKG,Packaging Corporation of America,218.07,19,0,8,70,97,-1,-7,-6,35,21,118
BALL,Ball Corporation,56.24,0,-18,21,-1,2,-5,-17,19,4,1,3
STLD,Steel Dynamics,260.62,28,33,41,64,166,38,34,51,8,131,297
IP,International Paper,33.32,21,-57,-15,0,-51,33,-26,-7,-2,-2,-53
AVY,Avery Dennison,161.24,16,-57,-6,0,-47,-5,-22,-5,-14,-46,-93
AMCR,Amcor,39.27,21,-54,-13,-3,-49,-5,-20,-5,-11,-41,-90
CF,CF Industries,116.48,-29,0,19,13,3,2,-2,16,17,33,36
ALB,Albemarle Corporation,176.29,0,-7,33,-1,25,26,-6,45,5,70,95
MOS,Mosaic Company (The),24.06,24,-49,-30,-25,-80,36,-64,-3,-2,-33,-113
