Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,466.26,-42,-30,31,123,82,-42,-4,-1,119,72,154
SHW,Sherwin-Williams,323.31,-77,-3,-2,203,121,-28,-8,6,-5,-35,86
APD,Air Products,291.37,-37,-1,11,9,-18,-53,19,31,1,-2,-20
FCX,Freeport-McMoRan,71.07,-14,28,42,71,127,-14,31,41,9,67,194
ECL,Ecolab,276.31,-58,1,0,35,-22,-73,-3,3,32,-41,-63
CTVA,Corteva,83.9,-21,9,109,12,109,-31,8,34,24,35,144
NEM,Newmont,126.8,-5,25,6,18,44,4,27,-15,23,39,83
MLM,Martin Marietta Materials,509.96,-77,-32,-7,73,-43,2,-45,-22,40,-25,-68
DOW,Dow Inc.,29.02,-37,-5,0,-5,-47,-6,-6,-10,-20,-42,-89
DD,DuPont,126.94,-70,-10,0,32,-48,-61,-10,-7,9,-69,-117
VMC,Vulcan Materials Company,252.73,-82,-22,-2,73,-33,-61,-43,-2,40,-66,-99
NUE,Nucor,259.55,0,15,47,12,74,-27,-12,63,8,32,106
PPG,PPG Industries,105.47,-63,-4,-1,-3,-71,-26,-18,8,4,-32,-103
IFF,International Flavors & Fragrances,83.62,-27,34,14,-1,20,-33,27,34,-14,14,34
LYB,LyondellBasell,63.71,-3,12,10,0,19,-4,37,-10,-20,3,22
SW,Smurfit Westrock,43.22,-72,-3,0,10,-65,-28,-3,7,1,-23,-88
PKG,Packaging Corporation of America,234.43,0,0,23,74,97,5,-9,8,39,43,140
BALL,Ball Corporation,59.9,-38,0,36,0,-2,-36,-4,5,8,-27,-29
STLD,Steel Dynamics,239.71,-14,-5,56,68,105,-28,-17,66,12,33,138
IP,International Paper,34.37,-75,-3,-5,-1,-84,-20,-10,5,-6,-31,-115
AVY,Avery Dennison,169.37,-73,0,-1,0,-74,1,-4,2,-18,-19,-93
AMCR,Amcor,42.33,-75,0,-1,0,-76,-89,-4,5,-15,-103,-179
CF,CF Industries,133.04,0,24,34,17,75,-5,16,2,21,34,109
ALB,Albemarle Corporation,117.52,-40,-1,-2,-5,-48,-35,-1,-10,9,-37,-85
MOS,Mosaic Company (The),25.19,0,17,-45,-29,-57,-9,10,-18,-5,-22,-79
