Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,504.26,0,84,14,119,217,-12,25,14,115,142,359
SHW,Sherwin-Williams,312.7,-3,-10,-11,199,175,-7,-8,-5,28,8,183
APD,Air Products,304.42,7,34,8,5,54,6,40,14,-6,54,108
FCX,Freeport-McMoRan,64.38,14,4,25,67,110,27,-5,24,5,51,161
ECL,Ecolab,251.15,-21,-38,-1,31,-29,-14,-8,-3,28,3,-26
CTVA,Corteva,82.84,7,2,92,8,109,5,-11,17,20,31,140
NEM,Newmont,120.67,14,2,58,14,88,28,-3,58,19,102,190
MLM,Martin Marietta Materials,586.14,-21,-3,0,69,45,-12,-3,-5,36,16,61
DOW,Dow Inc.,38.76,-28,1,10,0,-17,-24,7,17,-17,-17,-34
DD,DuPont,50.59,35,5,33,28,101,6,5,46,5,62,163
VMC,Vulcan Materials Company,282.61,-26,0,0,69,43,-12,24,-5,36,43,86
NUE,Nucor,232.01,231,24,30,8,293,-13,25,46,4,62,355
PPG,PPG Industries,107.96,-1,0,6,-3,2,-7,-6,-4,-17,-34,-32
IFF,International Flavors & Fragrances,78.75,28,4,2,-40,-6,-3,4,17,-10,8,2
LYB,LyondellBasell,73.55,-21,1,11,0,-9,3,3,15,-16,5,-4
SW,Smurfit Westrock,40.92,28,0,0,6,34,-3,-8,-4,-6,-21,13
PKG,Packaging Corporation of America,221.51,0,0,6,70,76,-9,16,-4,35,38,114
BALL,Ball Corporation,57.72,-86,-6,19,-1,-74,-6,-5,17,4,10,-64
STLD,Steel Dynamics,236.07,168,21,39,64,292,-12,22,49,8,67,359
IP,International Paper,32.47,28,-45,-13,-2,-32,-4,-14,-5,-2,-25,-57
AVY,Avery Dennison,162.05,-5,-45,-4,0,-54,-9,-10,-3,-14,-36,-90
AMCR,Amcor,40.21,28,-42,-11,0,-25,-3,-8,-3,-11,-25,-50
CF,CF Industries,124.47,-27,1,17,13,4,3,-18,14,17,16,20
ALB,Albemarle Corporation,210.11,21,21,31,2,75,7,3,43,5,58,133
MOS,Mosaic Company (The),21.8,-19,-37,-28,-25,-109,-14,-52,-1,-2,-69,-178
