Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,490.66,-1,-8,27,122,140,2,-17,27,118,130,270
SHW,Sherwin-Williams,364.42,77,12,2,202,293,-11,5,2,-4,-8,285
APD,Air Products,309.35,19,29,7,8,63,32,-5,27,-9,45,108
FCX,Freeport-McMoRan,68.88,52,6,38,70,166,-2,9,37,8,52,218
ECL,Ecolab,284.58,41,34,9,34,118,-14,4,-16,31,5,123
CTVA,Corteva,76.21,-56,-7,105,11,53,-20,-1,30,23,32,85
NEM,Newmont,117.21,51,3,2,17,73,59,5,-11,22,75,148
MLM,Martin Marietta Materials,553.67,0,-10,-3,72,59,8,-23,-18,39,6,65
DOW,Dow Inc.,31.27,14,0,6,-4,16,6,-5,-6,-19,-24,-8
DD,DuPont,144.49,40,1,46,31,118,-14,9,-3,8,0,118
VMC,Vulcan Materials Company,287.83,10,0,0,72,82,7,-21,4,39,29,111
NUE,Nucor,272.01,101,11,43,11,166,11,13,59,7,90,256
PPG,PPG Industries,116.15,-6,0,13,0,7,-6,-19,4,3,-18,-11
IFF,International Flavors & Fragrances,85.04,0,12,10,0,22,2,5,30,-13,24,46
LYB,LyondellBasell,63.97,14,0,6,0,20,12,15,-6,-19,2,22
SW,Smurfit Westrock,49.63,3,42,10,9,64,12,13,3,-9,19,83
PKG,Packaging Corporation of America,257.38,44,42,19,73,178,12,6,4,38,60,238
BALL,Ball Corporation,62.92,-42,34,32,0,24,-16,-2,1,7,-10,14
STLD,Steel Dynamics,263.7,48,6,52,67,173,9,12,62,11,94,267
IP,International Paper,41.79,-14,38,-1,3,26,4,13,1,-5,13,39
AVY,Avery Dennison,179.78,22,11,0,0,33,33,5,-16,-17,5,38
AMCR,Amcor,47.38,49,34,5,1,89,-12,47,1,-14,22,111
CF,CF Industries,117.78,0,2,30,16,48,19,-4,-2,20,33,81
ALB,Albemarle Corporation,129.33,51,-58,0,-4,-11,63,1,-6,8,66,55
MOS,Mosaic Company (The),23.11,36,6,-41,-28,-27,3,14,-14,-4,-1,-28
