Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,458.43,-70,-34,32,123,51,-19,-8,-2,119,90,141
SHW,Sherwin-Williams,320.98,-1,-7,-3,203,192,26,-12,7,-5,16,208
APD,Air Products,286.15,-65,-5,12,9,-49,-81,-4,32,1,-52,-101
FCX,Freeport-McMoRan,70.83,-42,32,43,71,104,7,-4,42,9,54,158
ECL,Ecolab,271.76,-1,0,0,35,34,-3,-7,4,32,26,60
CTVA,Corteva,81.52,-49,-2,110,12,71,-59,12,35,24,12,83
NEM,Newmont,124.34,-33,29,7,18,21,-28,31,1,23,27,48
MLM,Martin Marietta Materials,494.44,-9,-36,-8,73,20,-9,-49,-23,40,-41,-21
DOW,Dow Inc.,29.49,0,-1,0,-5,-6,15,-10,-11,-20,-26,-32
DD,DuPont,128.46,0,-14,0,32,18,14,-14,-8,9,1,19
VMC,Vulcan Materials Company,244.49,-110,-26,-3,73,-66,-20,-47,-3,40,-30,-96
NUE,Nucor,265.15,16,3,48,12,79,26,3,64,8,101,180
PPG,PPG Industries,105.43,-91,-8,-2,-3,-104,-54,-22,9,4,-63,-167
IFF,International Flavors & Fragrances,84.9,0,38,15,0,53,12,-1,35,-14,32,85
LYB,LyondellBasell,64.24,0,16,11,0,27,13,-2,-11,-20,-20,7
SW,Smurfit Westrock,45.47,8,0,1,10,19,26,-7,8,1,28,47
PKG,Packaging Corporation of America,235.6,6,0,24,74,104,-16,-13,9,39,19,123
BALL,Ball Corporation,60.75,0,0,37,0,37,24,-8,6,8,30,67
STLD,Steel Dynamics,245.31,7,-9,57,68,123,7,-21,67,12,65,188
IP,International Paper,35.54,0,-7,-6,4,-9,-48,-14,6,-6,-62,-71
AVY,Avery Dennison,171.0,0,0,-2,0,-2,29,-8,3,-18,6,4
AMCR,Amcor,42.38,-103,0,-2,0,-105,-117,-8,6,-15,-134,-239
CF,CF Industries,133.82,-14,28,35,17,66,-7,20,3,21,37,103
ALB,Albemarle Corporation,115.06,-68,-5,-3,-5,-81,-63,-5,-11,9,-70,-151
MOS,Mosaic Company (The),25.38,-1,21,-46,-29,-55,-37,14,1,-5,-27,-82
