Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,501.92,0,103,18,120,241,-3,-6,18,116,125,366
SHW,Sherwin-Williams,299.56,0,-29,-15,200,156,20,-27,-9,-2,-18,138
APD,Air Products,276.79,-6,-8,0,6,-8,-5,-9,18,-7,-3,-11
FCX,Freeport-McMoRan,63.89,-10,8,29,68,95,-14,7,28,6,27,122
ECL,Ecolab,257.5,3,-57,0,32,-22,26,3,-7,29,51,29
CTVA,Corteva,75.89,-44,-7,96,9,54,-17,-13,21,21,12,66
NEM,Newmont,98.98,-14,-16,62,15,47,-12,-11,-2,20,-5,42
MLM,Martin Marietta Materials,554.02,-6,-22,0,70,42,-9,-22,-9,37,-3,39
DOW,Dow Inc.,34.21,-14,-10,14,-2,-12,-14,-13,21,-18,-24,-36
DD,DuPont,46.97,-23,13,37,29,56,-21,24,50,6,59,115
VMC,Vulcan Materials Company,270.1,-6,-3,0,70,61,-12,1,-9,37,17,78
NUE,Nucor,253.36,0,43,34,9,86,-9,44,50,5,90,176
PPG,PPG Industries,112.87,16,0,4,-4,16,8,5,-8,1,6,22
IFF,International Flavors & Fragrances,72.6,-37,0,1,-41,-77,-40,-1,21,-11,-31,-108
LYB,LyondellBasell,64.42,-98,-7,15,0,-90,-17,-10,19,-17,-25,-115
SW,Smurfit Westrock,40.51,0,0,0,7,7,-11,4,-8,-7,-22,-15
PKG,Packaging Corporation of America,219.56,-1,0,10,71,80,-10,4,-8,36,22,102
BALL,Ball Corporation,52.62,-49,-25,23,-2,-53,-54,-24,-1,5,-74,-127
STLD,Steel Dynamics,267.23,0,40,43,65,148,-9,41,53,9,94,242
IP,International Paper,32.85,0,-64,-17,-1,-82,-9,4,-9,-3,-17,-99
AVY,Avery Dennison,153.01,-37,-64,-8,0,-109,-54,-29,-7,-15,-105,-214
AMCR,Amcor,37.82,-20,-61,-15,-4,-100,-25,3,-7,-12,-41,-141
CF,CF Industries,109.48,-12,-2,21,14,21,-9,-9,18,18,18,39
ALB,Albemarle Corporation,149.84,-42,-14,35,-2,-23,-42,-13,47,6,-2,-25
MOS,Mosaic Company (The),21.37,-14,-56,-32,-26,-128,-37,5,-5,-3,-40,-168
