Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,516.67,0,112,20,120,252,-21,6,20,116,121,373
SHW,Sherwin-Williams,316.89,0,-38,-17,200,145,5,5,-11,-2,-3,142
APD,Air Products,283.07,7,-17,4,6,0,6,-18,20,-7,1,1
FCX,Freeport-McMoRan,69.22,42,7,31,68,148,-8,16,30,6,44,192
ECL,Ecolab,269.36,49,0,2,32,83,-10,12,-9,29,22,105
CTVA,Corteva,78.84,11,-16,98,9,102,39,-22,23,21,61,163
NEM,Newmont,101.78,0,-25,64,15,54,-10,-20,-4,20,-14,40
MLM,Martin Marietta Materials,610.4,41,0,2,70,113,37,5,-11,37,68,181
DOW,Dow Inc.,30.79,-46,-19,16,-2,-51,-11,-22,23,-18,-28,-79
DD,DuPont,48.15,1,1,39,29,70,-13,-9,52,6,36,106
VMC,Vulcan Materials Company,304.46,42,5,2,70,119,43,10,-11,37,79,198
NUE,Nucor,244.82,-16,52,36,9,81,-24,53,52,5,86,167
PPG,PPG Industries,118.94,0,9,6,0,15,-17,14,-10,1,-12,3
IFF,International Flavors & Fragrances,75.96,-2,0,3,-41,-40,-19,3,23,-11,-4,-44
LYB,LyondellBasell,58.51,-35,-16,17,0,-34,-14,-19,21,-17,-29,-63
SW,Smurfit Westrock,45.39,44,7,3,7,61,5,13,-10,-7,1,62
PKG,Packaging Corporation of America,234.0,44,7,12,71,134,41,13,-10,36,80,214
BALL,Ball Corporation,58.2,49,-34,25,-2,38,-10,1,-3,5,-7,31
STLD,Steel Dynamics,250.84,-16,49,45,65,143,-26,50,55,9,88,231
IP,International Paper,36.91,45,3,-19,1,30,41,13,-11,-3,40,70
AVY,Avery Dennison,157.41,-2,-73,-10,0,-85,-12,4,-9,-15,-32,-117
AMCR,Amcor,40.69,0,0,-17,0,-17,-15,12,-9,-12,-24,-41
CF,CF Industries,103.6,-75,-11,23,14,-49,-14,-18,20,18,6,-43
ALB,Albemarle Corporation,156.63,-11,-23,37,-2,1,-16,-22,49,6,17,18
MOS,Mosaic Company (The),22.0,-1,-65,-34,-26,-126,9,-7,-7,-3,-8,-134
