Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,489.51,7,-20,29,122,138,-12,-29,29,118,106,244
SHW,Sherwin-Williams,344.88,-14,24,0,202,212,-12,17,4,-4,5,217
APD,Air Products,308.05,10,41,9,8,68,5,9,29,-9,34,102
FCX,Freeport-McMoRan,76.47,51,18,40,70,179,-7,21,39,8,61,240
ECL,Ecolab,286.76,36,46,2,34,118,-10,16,1,31,38,156
CTVA,Corteva,83.9,60,0,107,11,178,4,-13,32,23,46,224
NEM,Newmont,127.92,0,15,4,17,36,-7,17,-13,22,19,55
MLM,Martin Marietta Materials,530.79,-14,-22,-5,72,31,-14,-35,-20,39,-30,1
DOW,Dow Inc.,30.5,-28,0,8,-4,-24,3,8,-8,-19,-16,-40
DD,DuPont,136.93,-7,0,48,31,72,13,21,-5,8,37,109
VMC,Vulcan Materials Company,274.65,-19,-12,0,72,41,2,-33,6,39,14,55
NUE,Nucor,250.51,0,5,45,11,61,19,-2,61,7,85,146
PPG,PPG Industries,114.21,2,0,15,0,17,7,-8,6,3,8,25
IFF,International Flavors & Fragrances,87.94,38,24,12,0,74,7,17,32,-13,43,117
LYB,LyondellBasell,63.67,-28,2,8,0,-18,3,27,-8,-19,3,-15
SW,Smurfit Westrock,48.29,-9,54,12,9,66,-11,25,5,-9,10,76
PKG,Packaging Corporation of America,240.55,-47,54,21,73,101,-26,18,6,38,36,137
BALL,Ball Corporation,63.76,2,46,34,0,82,-12,-14,3,7,-16,66
STLD,Steel Dynamics,234.57,0,-7,54,67,114,9,-7,64,11,77,191
IP,International Paper,39.31,-12,50,-3,3,38,-17,25,3,-5,6,44
AVY,Avery Dennison,177.68,-10,23,0,0,13,-23,17,-18,-17,-41,-28
AMCR,Amcor,46.67,-12,46,7,1,42,-26,59,3,-14,22,64
CF,CF Industries,125.77,0,14,32,16,62,4,6,-4,20,26,88
ALB,Albemarle Corporation,137.38,0,0,0,-4,-4,7,13,-8,8,20,16
MOS,Mosaic Company (The),23.61,0,7,-43,-28,-64,-12,-7,-16,-4,-39,-103
