Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,487.59,7,-24,30,123,136,1,-33,30,119,117,253
SHW,Sherwin-Williams,331.28,-35,28,-1,203,195,-33,-2,5,-5,-35,160
APD,Air Products,309.37,7,45,10,9,71,-11,13,30,1,33,104
FCX,Freeport-McMoRan,73.96,0,22,41,71,134,-28,25,40,9,46,180
ECL,Ecolab,279.93,-16,50,0,35,69,-31,20,2,32,23,92
CTVA,Corteva,89.95,81,3,108,12,204,25,2,33,24,84,288
NEM,Newmont,125.17,-6,19,5,18,36,-28,21,-14,23,2,38
MLM,Martin Marietta Materials,517.24,-35,-26,-6,73,6,-35,-39,-21,40,-55,-49
DOW,Dow Inc.,31.29,0,0,9,-5,4,3,12,-9,-20,-14,-10
DD,DuPont,132.91,-28,-4,49,32,49,-19,-4,-6,9,-20,29
VMC,Vulcan Materials Company,263.95,-40,-16,-1,73,16,-19,-37,-1,40,-17,-1
NUE,Nucor,263.97,7,9,46,12,74,5,-6,62,8,69,143
PPG,PPG Industries,111.31,-21,-2,0,-3,-26,-19,-12,7,4,-20,-46
IFF,International Flavors & Fragrances,86.94,0,28,13,0,41,2,21,33,-14,42,83
LYB,LyondellBasell,66.59,7,6,9,0,22,24,31,-9,-20,26,48
SW,Smurfit Westrock,45.37,-30,0,13,10,-7,-32,1,6,1,-24,-31
PKG,Packaging Corporation of America,233.54,-68,0,22,74,28,-47,-3,7,39,-4,24
BALL,Ball Corporation,63.29,0,50,35,0,85,-33,1,4,8,-20,65
STLD,Steel Dynamics,247.58,7,0,55,68,130,5,-11,65,12,71,201
IP,International Paper,36.3,-33,-1,-4,4,-34,-38,-4,4,-6,-44,-78
AVY,Avery Dennison,174.43,-31,27,-1,0,-5,-44,21,1,-18,-40,-45
AMCR,Amcor,46.68,-33,50,8,2,27,-47,63,4,-15,5,32
CF,CF Industries,139.28,21,18,33,17,89,25,10,1,21,57,146
ALB,Albemarle Corporation,137.84,1,0,0,-5,-4,2,17,-9,9,19,15
MOS,Mosaic Company (The),25.8,13,11,-44,-29,-49,13,4,-17,-5,-5,-54
