Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,478.63,-36,-13,28,122,101,3,-22,28,118,127,228
SHW,Sherwin-Williams,345.26,-14,17,0,202,205,-46,10,3,-4,-37,168
APD,Air Products,303.22,0,34,8,8,50,-13,2,28,-9,8,58
FCX,Freeport-McMoRan,66.33,-6,11,39,70,114,-6,14,38,8,54,168
ECL,Ecolab,280.06,0,39,1,34,74,4,9,-17,31,27,101
CTVA,Corteva,77.93,4,-11,106,11,110,18,-5,31,23,67,177
NEM,Newmont,115.97,0,8,3,17,28,14,10,-12,22,34,62
MLM,Martin Marietta Materials,522.82,-9,-15,-4,72,44,-30,-28,-19,39,-38,6
DOW,Dow Inc.,31.2,49,0,7,-4,52,13,1,-7,-19,-12,40
DD,DuPont,138.88,-6,0,47,31,72,-6,14,-4,8,12,84
VMC,Vulcan Materials Company,271.73,-9,-5,0,72,58,-33,-26,5,39,-15,43
NUE,Nucor,264.36,-6,16,44,11,65,-32,18,60,7,53,118
PPG,PPG Industries,112.84,-23,0,0,0,-23,-41,-1,5,3,-34,-57
IFF,International Flavors & Fragrances,81.02,-14,17,11,-43,-29,-32,10,31,-13,-4,-33
LYB,LyondellBasell,65.34,49,1,7,0,57,19,20,-7,-19,13,70
SW,Smurfit Westrock,47.29,-7,47,11,9,60,-13,18,4,-9,0,60
PKG,Packaging Corporation of America,250.36,-7,47,20,73,133,-19,11,5,38,35,168
BALL,Ball Corporation,61.68,-77,39,33,0,-5,-51,-7,2,7,-49,-54
STLD,Steel Dynamics,249.85,-20,0,53,67,100,-32,17,63,11,59,159
IP,International Paper,40.06,-22,43,-2,3,22,-26,18,2,-5,-11,11
AVY,Avery Dennison,177.71,0,16,0,0,16,2,10,-17,-17,-22,-6
AMCR,Amcor,45.86,-17,39,6,1,29,2,52,2,-14,42,71
CF,CF Industries,119.72,8,7,31,16,62,7,-9,-3,20,15,77
ALB,Albemarle Corporation,132.75,86,-63,0,-4,19,-2,6,-7,8,5,24
MOS,Mosaic Company (The),21.15,-35,-4,-42,-28,-109,-33,19,-15,-4,-33,-142
