Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,499.48,51,59,9,118,237,12,-11,9,114,124,361
SHW,Sherwin-Williams,316.52,0,-22,-6,198,170,-12,-25,9,27,-1,169
APD,Air Products,294.12,2,9,3,4,18,12,15,9,-5,31,49
FCX,Freeport-McMoRan,61.06,28,0,20,66,114,21,-19,19,4,25,139
ECL,Ecolab,267.04,7,-13,3,30,27,-4,-20,11,27,14,41
CTVA,Corteva,84.25,63,63,87,7,220,63,73,12,19,167,387
NEM,Newmont,112.82,28,-1,53,13,93,56,-16,53,18,111,204
MLM,Martin Marietta Materials,598.26,26,-21,3,68,76,25,-24,44,35,80,156
DOW,Dow Inc.,40.56,0,69,5,0,74,-7,63,12,-16,52,126
DD,DuPont,45.57,4,-6,28,27,53,-4,-20,41,4,21,74
VMC,Vulcan Materials Company,281.64,35,-22,0,68,81,26,-29,44,35,76,157
NUE,Nucor,169.56,56,-17,25,7,71,-3,-27,41,3,14,85
PPG,PPG Industries,103.87,0,-18,-5,-2,-25,-12,-24,12,-16,-40,-65
IFF,International Flavors & Fragrances,71.85,53,-13,0,-39,1,-8,-18,12,-9,-23,-22
LYB,LyondellBasell,78.64,0,60,6,2,68,-5,60,10,-15,50,118
SW,Smurfit Westrock,40.11,7,-13,-6,5,-7,-12,-22,9,-5,-30,-37
PKG,Packaging Corporation of America,205.43,-14,-13,1,69,43,-12,-26,14,34,10,53
BALL,Ball Corporation,59.75,9,0,14,0,23,20,-17,12,3,18,41
STLD,Steel Dynamics,176.46,41,-16,34,63,122,-4,-21,44,7,26,148
IP,International Paper,34.93,-4,-20,-8,24,-8,-12,-22,9,-1,-26,-34
AVY,Avery Dennison,169.36,0,-20,0,0,-20,-10,-20,17,-13,-26,-46
AMCR,Amcor,39.83,10,-17,-6,-2,-15,20,-20,10,-10,0,-15
CF,CF Industries,130.96,0,56,12,12,80,6,64,9,16,95,175
ALB,Albemarle Corporation,173.09,0,0,26,-31,-5,-16,1,38,4,27,22
MOS,Mosaic Company (The),26.52,16,-12,-23,-24,-43,23,-27,1,5,2,-41
