Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,496.51,46,29,2,116,193,51,40,2,112,205,398
SHW,Sherwin-Williams,360.7,-14,29,4,196,215,-26,31,2,25,32,247
APD,Air Products,281.27,-17,29,0,2,14,7,33,2,-3,39,53
FCX,Freeport-McMoRan,64.36,4,58,13,64,139,16,-3,12,2,27,166
ECL,Ecolab,304.26,10,32,43,28,113,-11,35,4,25,53,166
CTVA,Corteva,76.31,35,33,80,5,153,26,43,5,17,91,244
NEM,Newmont,122.14,0,58,46,11,115,-6,1,46,16,57,172
MLM,Martin Marietta Materials,685.94,4,34,33,66,137,7,16,37,33,93,230
DOW,Dow Inc.,30.52,-17,39,0,-7,15,-35,33,5,-14,-11,4
DD,DuPont,50.41,7,90,21,25,143,-8,82,34,2,110,253
VMC,Vulcan Materials Company,305.29,-28,30,33,66,101,-28,32,37,33,74,175
NUE,Nucor,179.97,-28,80,18,5,75,-9,77,34,1,103,178
PPG,PPG Industries,126.59,-13,47,5,0,39,-28,53,5,-14,16,55
IFF,International Flavors & Fragrances,81.4,0,46,0,-37,9,-1,37,5,-7,34,43
LYB,LyondellBasell,56.67,0,30,0,0,30,-32,30,3,-13,-12,18
SW,Smurfit Westrock,48.75,0,34,2,3,39,-5,52,2,-3,46,85
PKG,Packaging Corporation of America,237.26,-6,41,9,67,111,-25,53,7,32,67,178
BALL,Ball Corporation,66.52,0,47,7,0,54,-19,61,5,1,48,102
STLD,Steel Dynamics,193.39,0,110,27,61,198,-7,22,37,5,57,255
IP,International Paper,46.88,0,12,-1,22,33,-13,7,2,22,18,51
AVY,Avery Dennison,196.93,7,54,3,3,67,-11,53,10,-11,41,108
AMCR,Amcor,50.5,8,22,2,1,33,4,14,3,-8,13,46
CF,CF Industries,97.19,16,26,5,10,57,-4,34,2,14,46,103
ALB,Albemarle Corporation,168.43,0,112,19,-29,102,-9,-7,31,2,17,119
MOS,Mosaic Company (The),29.44,0,14,-16,-22,-24,14,30,-18,3,29,5
